date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2025-12-25,GooFit/AmpGen,8,12,8,21,34,8,5
2025-12-25,GooFit/GooFit,142,16,19,41,176,17,14
2025-12-25,diana-hep/excursion,22,3,3,8,26,1,1
2025-12-25,diana-hep/madminer,88,7,12,44,120,50,49
2025-12-25,gordonwatts/hep_tables,2,1,1,0,3,0,0
2025-12-25,iris-hep/adl-benchmarks-index,14,8,9,9,25,1,1
2025-12-25,iris-hep/func_adl,9,6,7,4,17,78,71
2025-12-25,iris-hep/func_adl_servicex,0,6,4,3,9,32,31
2025-12-25,iris-hep/func_adl_uproot,0,5,1,0,5,37,16
2025-12-25,iris-hep/func_adl_xAOD,0,6,5,6,11,46,46
2025-12-25,iris-hep/qastle,6,2,2,5,12,22,11
2025-12-25,reanahub/reana,141,17,22,60,193,42,42
2025-12-25,scailfin/madminer-workflow,4,2,2,4,5,0,0
2025-12-25,scikit-hep/awkward-0.x,214,11,17,39,249,100,100
2025-12-25,scikit-hep/awkward-1.0,929,19,53,101,990,303,272
2025-12-25,scikit-hep/boost-histogram,155,10,19,26,175,34,34
2025-12-25,scikit-hep/cabinetry,33,3,10,26,53,25,21
2025-12-25,scikit-hep/cookie,378,11,46,68,412,23,23
2025-12-25,scikit-hep/decaylanguage,44,4,11,17,55,52,52
2025-12-25,scikit-hep/fastjet,25,7,15,19,42,33,33
2025-12-25,scikit-hep/hist,135,6,20,30,154,28,28
2025-12-25,scikit-hep/mplhep,211,4,41,70,265,174,56
2025-12-25,scikit-hep/particle,161,5,15,26,179,52,52
2025-12-25,scikit-hep/pyhf,291,7,33,91,352,54,39
2025-12-25,scikit-hep/uhi,20,4,7,4,25,11,11
2025-12-25,scikit-hep/uproot3,314,21,25,66,369,209,204
2025-12-25,scikit-hep/uproot4,256,18,60,87,322,146,146
2025-12-25,scikit-hep/vector,94,9,25,35,118,28,28
2025-12-25,All IRIS-HEP Analysis Systems,2533,132,302,647,2987,1606,1386
2025-12-25,root-project/root,3053,117,316,1421,4175,458,44
