date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2025-03-05,GooFit/AmpGen,7,14,7,20,33,8,5
2025-03-05,GooFit/GooFit,132,19,19,41,169,17,14
2025-03-05,diana-hep/excursion,22,4,3,8,27,1,1
2025-03-05,diana-hep/madminer,86,9,11,45,119,50,49
2025-03-05,gordonwatts/hep_tables,2,3,1,0,5,0,0
2025-03-05,iris-hep/adl-benchmarks-index,13,10,9,9,26,1,1
2025-03-05,iris-hep/func_adl,7,8,6,4,17,66,59
2025-03-05,iris-hep/func_adl_servicex,0,8,3,4,12,32,31
2025-03-05,iris-hep/func_adl_uproot,0,7,1,0,7,37,16
2025-03-05,iris-hep/func_adl_xAOD,0,8,5,5,12,39,39
2025-03-05,iris-hep/qastle,5,4,2,5,13,20,8
2025-03-05,reanahub/reana,129,18,21,56,180,42,42
2025-03-05,scailfin/madminer-workflow,4,3,1,4,6,0,0
2025-03-05,scikit-hep/awkward-0.x,215,14,17,39,248,100,100
2025-03-05,scikit-hep/awkward-1.0,866,22,46,91,928,291,260
2025-03-05,scikit-hep/boost-histogram,148,12,17,23,169,31,31
2025-03-05,scikit-hep/cabinetry,30,4,11,23,49,25,21
2025-03-05,scikit-hep/cookie,326,10,36,55,355,17,17
2025-03-05,scikit-hep/decaylanguage,42,6,10,16,54,49,49
2025-03-05,scikit-hep/fastjet,23,9,12,17,40,25,25
2025-03-05,scikit-hep/hist,128,8,17,25,144,26,26
2025-03-05,scikit-hep/mplhep,193,5,40,68,249,162,44
2025-03-05,scikit-hep/particle,151,7,15,25,171,49,49
2025-03-05,scikit-hep/pyhf,285,10,32,85,344,54,39
2025-03-05,scikit-hep/uhi,16,5,6,4,22,10,10
2025-03-05,scikit-hep/uproot3,313,23,25,64,366,209,204
2025-03-05,scikit-hep/uproot4,245,21,56,76,302,136,136
2025-03-05,scikit-hep/vector,86,11,23,31,109,25,25
2025-03-05,All IRIS-HEP Analysis Systems,2371,136,277,598,2796,1522,1301
2025-03-05,root-project/root,2800,123,316,1316,3842,441,29
