date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2022-05-25,GooFit/AmpGen,1,12,6,14,24,6,3
2022-05-25,GooFit/GooFit,109,20,18,35,142,17,14
2022-05-25,diana-hep/excursion,17,4,3,7,21,1,1
2022-05-25,diana-hep/madminer,61,8,9,32,86,47,46
2022-05-25,gordonwatts/hep_tables,2,2,1,0,4,0,0
2022-05-25,iris-hep/adl-benchmarks-index,8,8,6,6,18,1,1
2022-05-25,iris-hep/func_adl,6,7,5,2,12,42,35
2022-05-25,iris-hep/func_adl_servicex,0,6,2,2,8,28,27
2022-05-25,iris-hep/func_adl_uproot,0,6,1,0,6,29,8
2022-05-25,iris-hep/func_adl_xAOD,0,6,4,3,8,33,33
2022-05-25,iris-hep/qastle,3,3,2,1,6,16,5
2022-05-25,reanahub/reana,89,19,17,37,127,28,28
2022-05-25,scailfin/madminer-workflow,4,3,2,4,6,0,0
2022-05-25,scikit-hep/awkward-0.x,218,15,18,38,252,100,100
2022-05-25,scikit-hep/awkward-1.0,533,16,26,52,572,175,173
2022-05-25,scikit-hep/boost-histogram,113,10,13,17,128,26,26
2022-05-25,scikit-hep/cabinetry,16,1,5,7,21,21,17
2022-05-25,scikit-hep/cookie,29,2,3,6,31,0,0
2022-05-25,scikit-hep/decaylanguage,33,6,6,13,40,33,33
2022-05-25,scikit-hep/fastjet,8,7,5,3,17,9,9
2022-05-25,scikit-hep/hist,87,9,13,13,98,19,19
2022-05-25,scikit-hep/mplhep,127,4,24,38,156,126,9
2022-05-25,scikit-hep/particle,110,7,9,17,122,38,38
2022-05-25,scikit-hep/pyhf,208,11,25,64,251,43,28
2022-05-25,scikit-hep/uhi,9,3,4,3,14,6,6
2022-05-25,scikit-hep/uproot3,315,22,26,69,370,209,204
2022-05-25,scikit-hep/uproot4,140,17,28,44,178,64,64
2022-05-25,scikit-hep/vector,40,9,12,13,50,6,6
2022-05-25,All IRIS-HEP Analysis Systems,1534,127,168,384,1815,1123,933
2022-05-25,root-project/root,1806,117,309,1037,2596,398,13
