date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2022-05-12,GooFit/AmpGen,1,12,6,14,24,6,3
2022-05-12,GooFit/GooFit,109,21,17,35,142,16,13
2022-05-12,diana-hep/excursion,17,4,3,7,21,1,1
2022-05-12,diana-hep/madminer,61,8,9,32,86,47,46
2022-05-12,gordonwatts/hep_tables,2,2,1,0,4,0,0
2022-05-12,iris-hep/adl-benchmarks-index,8,8,6,6,18,1,1
2022-05-12,iris-hep/func_adl,6,7,5,2,12,42,35
2022-05-12,iris-hep/func_adl_servicex,0,6,2,2,8,28,27
2022-05-12,iris-hep/func_adl_uproot,0,6,1,0,6,29,8
2022-05-12,iris-hep/func_adl_xAOD,0,6,4,3,8,33,33
2022-05-12,iris-hep/qastle,3,3,2,1,6,16,5
2022-05-12,reanahub/reana,86,20,17,37,124,28,28
2022-05-12,scailfin/madminer-workflow,4,3,2,4,6,0,0
2022-05-12,scikit-hep/awkward-0.x,218,15,18,38,252,100,100
2022-05-12,scikit-hep/awkward-1.0,531,16,26,52,570,175,173
2022-05-12,scikit-hep/boost-histogram,113,10,13,17,128,26,26
2022-05-12,scikit-hep/cabinetry,16,1,5,7,21,21,17
2022-05-12,scikit-hep/cookie,29,2,3,6,31,0,0
2022-05-12,scikit-hep/decaylanguage,33,6,6,13,40,33,33
2022-05-12,scikit-hep/fastjet,8,7,5,3,17,9,9
2022-05-12,scikit-hep/hist,84,9,13,13,95,19,19
2022-05-12,scikit-hep/mplhep,127,4,23,36,154,125,8
2022-05-12,scikit-hep/particle,109,7,9,17,121,38,38
2022-05-12,scikit-hep/pyhf,206,11,24,63,248,43,28
2022-05-12,scikit-hep/uhi,9,3,3,3,14,6,6
2022-05-12,scikit-hep/uproot3,315,22,26,69,370,209,204
2022-05-12,scikit-hep/uproot4,139,17,28,43,176,64,64
2022-05-12,scikit-hep/vector,40,8,11,12,50,6,6
2022-05-12,All IRIS-HEP Analysis Systems,1526,129,165,380,1804,1121,931
2022-05-12,root-project/root,1783,115,309,1030,2565,398,13
