date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2022-08-24,GooFit/AmpGen,1,12,6,14,24,6,3
2022-08-24,GooFit/GooFit,112,20,19,35,145,17,14
2022-08-24,diana-hep/excursion,18,4,3,7,22,1,1
2022-08-24,diana-hep/madminer,62,9,9,34,90,47,46
2022-08-24,gordonwatts/hep_tables,2,2,1,0,4,0,0
2022-08-24,iris-hep/adl-benchmarks-index,9,8,6,6,19,1,1
2022-08-24,iris-hep/func_adl,6,6,5,2,12,42,35
2022-08-24,iris-hep/func_adl_servicex,0,6,2,2,8,28,27
2022-08-24,iris-hep/func_adl_uproot,0,6,1,0,6,29,8
2022-08-24,iris-hep/func_adl_xAOD,0,6,4,5,10,33,33
2022-08-24,iris-hep/qastle,3,3,2,1,6,16,5
2022-08-24,reanahub/reana,98,19,16,40,139,28,28
2022-08-24,scailfin/madminer-workflow,4,3,2,4,6,0,0
2022-08-24,scikit-hep/awkward-0.x,217,14,18,38,250,100,100
2022-08-24,scikit-hep/awkward-1.0,579,15,29,60,619,181,179
2022-08-24,scikit-hep/boost-histogram,116,10,14,17,130,26,26
2022-08-24,scikit-hep/cabinetry,17,1,5,11,26,21,17
2022-08-24,scikit-hep/cookie,48,2,5,13,52,0,0
2022-08-24,scikit-hep/decaylanguage,35,6,6,14,42,34,34
2022-08-24,scikit-hep/fastjet,9,6,5,6,19,9,9
2022-08-24,scikit-hep/hist,90,9,14,14,101,19,19
2022-08-24,scikit-hep/mplhep,136,4,26,40,167,128,11
2022-08-24,scikit-hep/particle,114,7,9,17,126,38,38
2022-08-24,scikit-hep/pyhf,219,11,25,67,263,44,29
2022-08-24,scikit-hep/uhi,9,3,4,3,14,6,6
2022-08-24,scikit-hep/uproot3,314,22,26,70,370,209,204
2022-08-24,scikit-hep/uproot4,150,19,32,53,195,71,71
2022-08-24,scikit-hep/vector,43,8,12,14,54,6,6
2022-08-24,All IRIS-HEP Analysis Systems,1617,126,173,411,1918,1140,950
2022-08-24,root-project/root,1874,118,318,1059,2685,400,14
