date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2026-06-23,GooFit/AmpGen,10,12,8,21,36,8,5
2026-06-23,GooFit/GooFit,144,15,19,41,179,17,14
2026-06-23,diana-hep/excursion,22,3,3,8,26,1,1
2026-06-23,diana-hep/madminer,94,7,13,45,127,50,49
2026-06-23,gordonwatts/hep_tables,2,1,1,0,3,0,0
2026-06-23,iris-hep/adl-benchmarks-index,17,8,9,8,28,1,1
2026-06-23,iris-hep/func_adl,9,6,7,4,17,83,76
2026-06-23,iris-hep/func_adl_servicex,0,6,4,3,9,32,31
2026-06-23,iris-hep/func_adl_uproot,0,5,1,0,5,37,16
2026-06-23,iris-hep/func_adl_xAOD,0,6,6,6,11,49,49
2026-06-23,iris-hep/qastle,7,2,2,5,13,22,11
2026-06-23,reanahub/reana,151,15,22,63,205,45,45
2026-06-23,scailfin/madminer-workflow,5,2,2,4,6,0,0
2026-06-23,scikit-hep/awkward-0.x,214,4,17,39,244,100,100
2026-06-23,scikit-hep/awkward-1.0,965,16,57,125,1045,306,275
2026-06-23,scikit-hep/boost-histogram,162,10,21,32,185,37,37
2026-06-23,scikit-hep/cabinetry,33,3,10,28,55,25,21
2026-06-23,scikit-hep/cookie,400,11,50,74,440,27,27
2026-06-23,scikit-hep/decaylanguage,43,4,12,17,55,55,55
2026-06-23,scikit-hep/fastjet,28,7,15,20,46,34,34
2026-06-23,scikit-hep/hist,139,7,23,32,162,32,32
2026-06-23,scikit-hep/mplhep,219,4,45,74,277,183,65
2026-06-23,scikit-hep/particle,164,5,15,28,183,54,54
2026-06-23,scikit-hep/pyhf,301,7,34,99,371,54,39
2026-06-23,scikit-hep/uhi,21,4,7,5,27,13,13
2026-06-23,scikit-hep/uproot3,313,3,25,66,363,209,204
2026-06-23,scikit-hep/uproot4,269,17,65,95,343,151,151
2026-06-23,scikit-hep/vector,99,9,26,37,126,30,30
2026-06-23,All IRIS-HEP Analysis Systems,2624,118,322,700,3121,1655,1435
2026-06-23,root-project/root,3235,119,319,1521,4446,477,61
