date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2022-11-12,GooFit/AmpGen,1,12,6,14,24,6,3
2022-11-12,GooFit/GooFit,112,20,19,35,147,17,14
2022-11-12,diana-hep/excursion,17,4,3,7,21,1,1
2022-11-12,diana-hep/madminer,65,11,12,37,93,49,48
2022-11-12,gordonwatts/hep_tables,2,2,1,0,4,0,0
2022-11-12,iris-hep/adl-benchmarks-index,8,8,6,7,19,1,1
2022-11-12,iris-hep/func_adl,6,6,5,2,12,45,38
2022-11-12,iris-hep/func_adl_servicex,0,6,3,2,8,30,29
2022-11-12,iris-hep/func_adl_uproot,0,6,1,0,6,30,9
2022-11-12,iris-hep/func_adl_xAOD,0,6,5,5,10,33,33
2022-11-12,iris-hep/qastle,3,3,2,1,6,17,6
2022-11-12,reanahub/reana,100,19,15,40,141,29,29
2022-11-12,scailfin/madminer-workflow,4,3,2,4,6,0,0
2022-11-12,scikit-hep/awkward-0.x,218,14,18,38,251,100,100
2022-11-12,scikit-hep/awkward-1.0,613,17,30,61,656,197,195
2022-11-12,scikit-hep/boost-histogram,117,9,14,18,132,27,27
2022-11-12,scikit-hep/cabinetry,20,1,6,11,29,23,19
2022-11-12,scikit-hep/cookie,53,2,5,13,57,0,0
2022-11-12,scikit-hep/decaylanguage,35,6,7,13,43,35,35
2022-11-12,scikit-hep/fastjet,10,10,10,10,23,13,13
2022-11-12,scikit-hep/hist,93,9,14,15,105,20,20
2022-11-12,scikit-hep/mplhep,136,4,26,43,169,128,11
2022-11-12,scikit-hep/particle,115,6,10,18,128,39,39
2022-11-12,scikit-hep/pyhf,226,10,27,68,271,48,33
2022-11-12,scikit-hep/uhi,9,3,4,3,14,7,7
2022-11-12,scikit-hep/uproot3,314,22,26,68,369,209,204
2022-11-12,scikit-hep/uproot4,160,22,34,56,208,79,79
2022-11-12,scikit-hep/vector,49,8,16,20,64,8,8
2022-11-12,All IRIS-HEP Analysis Systems,1676,132,184,423,1991,1191,1001
2022-11-12,root-project/root,1966,116,321,1087,2799,402,14
