date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2022-07-19,GooFit/AmpGen,1,12,6,14,24,6,3
2022-07-19,GooFit/GooFit,110,20,18,35,143,17,14
2022-07-19,diana-hep/excursion,17,4,3,7,21,1,1
2022-07-19,diana-hep/madminer,61,9,9,33,88,47,46
2022-07-19,gordonwatts/hep_tables,2,2,1,0,4,0,0
2022-07-19,iris-hep/adl-benchmarks-index,9,8,6,6,19,1,1
2022-07-19,iris-hep/func_adl,6,7,5,2,12,42,35
2022-07-19,iris-hep/func_adl_servicex,0,6,2,2,8,28,27
2022-07-19,iris-hep/func_adl_uproot,0,6,1,0,6,29,8
2022-07-19,iris-hep/func_adl_xAOD,0,6,4,4,9,33,33
2022-07-19,iris-hep/qastle,3,3,2,1,6,16,5
2022-07-19,reanahub/reana,95,19,16,39,135,28,28
2022-07-19,scailfin/madminer-workflow,4,3,2,4,6,0,0
2022-07-19,scikit-hep/awkward-0.x,218,14,18,38,251,100,100
2022-07-19,scikit-hep/awkward-1.0,563,15,29,57,603,179,177
2022-07-19,scikit-hep/boost-histogram,116,10,14,17,130,26,26
2022-07-19,scikit-hep/cabinetry,16,1,5,10,24,21,17
2022-07-19,scikit-hep/cookie,37,2,4,11,41,0,0
2022-07-19,scikit-hep/decaylanguage,34,6,6,14,41,34,34
2022-07-19,scikit-hep/fastjet,9,7,5,6,20,9,9
2022-07-19,scikit-hep/hist,89,9,14,14,100,19,19
2022-07-19,scikit-hep/mplhep,133,4,26,38,162,128,11
2022-07-19,scikit-hep/particle,113,7,9,17,125,38,38
2022-07-19,scikit-hep/pyhf,217,11,25,65,260,44,29
2022-07-19,scikit-hep/uhi,9,3,4,3,14,6,6
2022-07-19,scikit-hep/uproot3,314,22,26,69,369,209,204
2022-07-19,scikit-hep/uproot4,146,18,30,49,187,69,69
2022-07-19,scikit-hep/vector,42,8,12,13,52,6,6
2022-07-19,All IRIS-HEP Analysis Systems,1584,126,171,399,1876,1136,946
2022-07-19,root-project/root,1849,117,315,1051,2654,399,14
