date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2023-09-06,GooFit/AmpGen,6,12,7,20,31,7,4
2023-09-06,GooFit/GooFit,118,19,19,39,154,17,14
2023-09-06,diana-hep/excursion,20,4,3,7,24,1,1
2023-09-06,diana-hep/madminer,77,10,12,39,107,50,49
2023-09-06,gordonwatts/hep_tables,2,2,1,0,4,0,0
2023-09-06,iris-hep/adl-benchmarks-index,12,10,9,9,25,1,1
2023-09-06,iris-hep/func_adl,7,8,6,3,14,56,49
2023-09-06,iris-hep/func_adl_servicex,0,8,3,4,11,32,31
2023-09-06,iris-hep/func_adl_uproot,0,8,1,0,8,33,12
2023-09-06,iris-hep/func_adl_xAOD,0,8,5,5,12,36,36
2023-09-06,iris-hep/qastle,3,5,2,3,9,17,6
2023-09-06,reanahub/reana,115,18,17,43,155,35,35
2023-09-06,scailfin/madminer-workflow,4,3,2,4,6,0,0
2023-09-06,scikit-hep/awkward-0.x,218,14,18,39,251,100,100
2023-09-06,scikit-hep/awkward-1.0,734,20,32,73,788,254,229
2023-09-06,scikit-hep/boost-histogram,128,10,15,19,144,27,27
2023-09-06,scikit-hep/cabinetry,23,2,8,15,35,24,20
2023-09-06,scikit-hep/cookie,135,6,17,27,147,8,8
2023-09-06,scikit-hep/decaylanguage,39,6,9,14,48,41,41
2023-09-06,scikit-hep/fastjet,15,11,12,11,28,23,23
2023-09-06,scikit-hep/hist,113,9,17,21,126,23,23
2023-09-06,scikit-hep/mplhep,158,4,26,56,202,130,13
2023-09-06,scikit-hep/particle,132,6,12,22,147,44,44
2023-09-06,scikit-hep/pyhf,260,9,28,74,310,51,36
2023-09-06,scikit-hep/uhi,11,3,4,3,16,8,8
2023-09-06,scikit-hep/uproot3,313,22,25,67,367,209,204
2023-09-06,scikit-hep/uproot4,195,21,38,62,247,92,92
2023-09-06,scikit-hep/vector,60,8,17,20,73,11,11
2023-09-06,All IRIS-HEP Analysis Systems,1962,136,210,495,2318,1330,1117
2023-09-06,root-project/root,2214,120,325,1164,3107,410,15
