date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2022-06-07,GooFit/AmpGen,1,12,6,14,24,6,3
2022-06-07,GooFit/GooFit,109,20,18,35,142,17,14
2022-06-07,diana-hep/excursion,17,4,3,7,21,1,1
2022-06-07,diana-hep/madminer,61,9,9,32,87,47,46
2022-06-07,gordonwatts/hep_tables,2,2,1,0,4,0,0
2022-06-07,iris-hep/adl-benchmarks-index,8,8,6,6,18,1,1
2022-06-07,iris-hep/func_adl,6,7,5,2,12,42,35
2022-06-07,iris-hep/func_adl_servicex,0,6,2,2,8,28,27
2022-06-07,iris-hep/func_adl_uproot,0,6,1,0,6,29,8
2022-06-07,iris-hep/func_adl_xAOD,0,6,4,3,8,33,33
2022-06-07,iris-hep/qastle,3,3,2,1,6,16,5
2022-06-07,reanahub/reana,92,19,16,37,130,28,28
2022-06-07,scailfin/madminer-workflow,4,3,2,4,6,0,0
2022-06-07,scikit-hep/awkward-0.x,218,14,18,38,251,100,100
2022-06-07,scikit-hep/awkward-1.0,537,16,26,54,576,175,173
2022-06-07,scikit-hep/boost-histogram,114,10,13,16,128,26,26
2022-06-07,scikit-hep/cabinetry,16,1,5,7,21,21,17
2022-06-07,scikit-hep/cookie,30,2,3,8,33,0,0
2022-06-07,scikit-hep/decaylanguage,33,6,6,13,40,33,33
2022-06-07,scikit-hep/fastjet,8,7,5,5,19,9,9
2022-06-07,scikit-hep/hist,87,9,13,13,98,19,19
2022-06-07,scikit-hep/mplhep,131,4,26,39,160,127,10
2022-06-07,scikit-hep/particle,111,7,9,17,123,38,38
2022-06-07,scikit-hep/pyhf,209,11,25,64,252,43,28
2022-06-07,scikit-hep/uhi,9,3,4,3,14,6,6
2022-06-07,scikit-hep/uproot3,314,22,26,69,369,209,204
2022-06-07,scikit-hep/uproot4,143,18,29,44,182,64,64
2022-06-07,scikit-hep/vector,41,9,12,13,51,6,6
2022-06-07,All IRIS-HEP Analysis Systems,1543,128,169,387,1828,1124,934
2022-06-07,root-project/root,1820,117,312,1040,2613,398,13
