date,repositories,stars,watchers,forks,reach
2022-03-01,GooFit/AmpGen,1,12,14,24
2022-03-01,GooFit/GooFit,108,24,35,142
2022-03-01,diana-hep/excursion,17,4,7,21
2022-03-01,diana-hep/madminer,60,8,32,85
2022-03-01,gordonwatts/hep_tables,2,2,0,4
2022-03-01,iris-hep/adl-benchmarks-index,8,8,6,18
2022-03-01,iris-hep/func_adl,6,7,2,12
2022-03-01,iris-hep/func_adl_servicex,0,6,1,7
2022-03-01,iris-hep/func_adl_uproot,0,6,0,6
2022-03-01,iris-hep/func_adl_xAOD,0,6,3,8
2022-03-01,iris-hep/qastle,3,3,1,6
2022-03-01,reanahub/reana,85,21,37,123
2022-03-01,scailfin/madminer-workflow,4,3,4,6
2022-03-01,scikit-hep/awkward-0.x,219,15,38,253
2022-03-01,scikit-hep/awkward-1.0,496,15,48,530
2022-03-01,scikit-hep/boost-histogram,106,10,15,120
2022-03-01,scikit-hep/cabinetry,16,1,7,21
2022-03-01,scikit-hep/cookie,26,2,6,28
2022-03-01,scikit-hep/decaylanguage,30,6,11,37
2022-03-01,scikit-hep/fastjet,7,7,3,16
2022-03-01,scikit-hep/hist,77,9,13,88
2022-03-01,scikit-hep/mplhep,118,4,34,144
2022-03-01,scikit-hep/particle,104,7,15,115
2022-03-01,scikit-hep/pyhf,206,12,64,249
2022-03-01,scikit-hep/uhi,8,3,2,12
2022-03-01,scikit-hep/uproot3,319,22,70,375
2022-03-01,scikit-hep/uproot4,132,16,41,168
2022-03-01,scikit-hep/vector,35,10,10,44
2022-03-01,All IRIS-HEP Analysis Systems,1467,134,370,1738
2022-03-01,root-project/root,1684,116,1005,2449
