date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2024-12-19,GooFit/AmpGen,7,14,7,20,33,8,5
2024-12-19,GooFit/GooFit,131,19,19,41,168,17,14
2024-12-19,diana-hep/excursion,22,4,3,8,27,1,1
2024-12-19,diana-hep/madminer,86,9,11,45,119,50,49
2024-12-19,gordonwatts/hep_tables,2,3,1,0,5,0,0
2024-12-19,iris-hep/adl-benchmarks-index,13,10,9,9,26,1,1
2024-12-19,iris-hep/func_adl,7,8,6,4,17,66,59
2024-12-19,iris-hep/func_adl_servicex,0,9,3,4,12,32,31
2024-12-19,iris-hep/func_adl_uproot,0,7,1,0,7,37,16
2024-12-19,iris-hep/func_adl_xAOD,0,8,5,5,12,38,38
2024-12-19,iris-hep/qastle,5,4,2,5,13,20,8
2024-12-19,reanahub/reana,127,19,21,55,176,40,40
2024-12-19,scailfin/madminer-workflow,4,3,1,4,6,0,0
2024-12-19,scikit-hep/awkward-0.x,215,15,17,39,249,100,100
2024-12-19,scikit-hep/awkward-1.0,854,23,44,89,917,289,258
2024-12-19,scikit-hep/boost-histogram,143,12,17,22,163,30,30
2024-12-19,scikit-hep/cabinetry,30,4,10,21,47,25,21
2024-12-19,scikit-hep/cookie,309,10,36,55,339,16,16
2024-12-19,scikit-hep/decaylanguage,42,7,10,16,54,48,48
2024-12-19,scikit-hep/fastjet,21,10,12,14,36,25,25
2024-12-19,scikit-hep/hist,128,9,17,25,145,26,26
2024-12-19,scikit-hep/mplhep,191,5,38,66,246,160,42
2024-12-19,scikit-hep/particle,151,7,15,24,170,49,49
2024-12-19,scikit-hep/pyhf,286,10,32,85,345,54,39
2024-12-19,scikit-hep/uhi,16,5,5,4,22,10,10
2024-12-19,scikit-hep/uproot3,314,24,25,67,369,209,204
2024-12-19,scikit-hep/uproot4,239,21,52,76,298,134,134
2024-12-19,scikit-hep/vector,81,11,23,30,103,23,23
2024-12-19,All IRIS-HEP Analysis Systems,2333,139,273,591,2752,1508,1287
2024-12-19,root-project/root,2744,124,317,1300,3780,439,27
