date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2024-12-13,GooFit/AmpGen,7,14,7,20,33,7,4
2024-12-13,GooFit/GooFit,130,19,19,41,167,17,14
2024-12-13,diana-hep/excursion,22,4,3,8,27,1,1
2024-12-13,diana-hep/madminer,86,9,11,45,119,50,49
2024-12-13,gordonwatts/hep_tables,2,3,1,0,5,0,0
2024-12-13,iris-hep/adl-benchmarks-index,13,10,9,9,26,1,1
2024-12-13,iris-hep/func_adl,7,8,6,4,17,66,59
2024-12-13,iris-hep/func_adl_servicex,0,9,3,4,12,32,31
2024-12-13,iris-hep/func_adl_uproot,0,7,1,0,7,37,16
2024-12-13,iris-hep/func_adl_xAOD,0,8,5,5,12,38,38
2024-12-13,iris-hep/qastle,5,4,2,5,13,20,8
2024-12-13,reanahub/reana,127,19,21,55,176,39,39
2024-12-13,scailfin/madminer-workflow,4,3,1,4,6,0,0
2024-12-13,scikit-hep/awkward-0.x,215,15,17,39,249,100,100
2024-12-13,scikit-hep/awkward-1.0,850,23,44,89,913,289,258
2024-12-13,scikit-hep/boost-histogram,143,12,17,22,163,30,30
2024-12-13,scikit-hep/cabinetry,30,4,10,21,47,25,21
2024-12-13,scikit-hep/cookie,305,10,35,54,335,16,16
2024-12-13,scikit-hep/decaylanguage,42,7,10,16,54,48,48
2024-12-13,scikit-hep/fastjet,21,10,12,14,36,25,25
2024-12-13,scikit-hep/hist,128,9,17,25,145,26,26
2024-12-13,scikit-hep/mplhep,190,5,38,66,245,160,42
2024-12-13,scikit-hep/particle,151,7,15,24,170,49,49
2024-12-13,scikit-hep/pyhf,286,10,32,85,345,54,39
2024-12-13,scikit-hep/uhi,16,5,5,4,22,10,10
2024-12-13,scikit-hep/uproot3,314,24,25,67,369,209,204
2024-12-13,scikit-hep/uproot4,239,20,52,76,298,133,133
2024-12-13,scikit-hep/vector,81,11,23,30,103,23,23
2024-12-13,All IRIS-HEP Analysis Systems,2326,139,272,590,2745,1505,1284
2024-12-13,root-project/root,2741,123,317,1294,3770,438,26
