date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2024-03-15,GooFit/AmpGen,6,13,7,20,32,7,4
2024-03-15,GooFit/GooFit,123,20,19,41,161,17,14
2024-03-15,diana-hep/excursion,21,4,3,8,26,1,1
2024-03-15,diana-hep/madminer,79,10,12,42,112,50,49
2024-03-15,gordonwatts/hep_tables,2,3,1,0,5,0,0
2024-03-15,iris-hep/adl-benchmarks-index,13,10,9,9,26,1,1
2024-03-15,iris-hep/func_adl,7,7,6,3,14,57,50
2024-03-15,iris-hep/func_adl_servicex,0,8,3,4,11,32,31
2024-03-15,iris-hep/func_adl_uproot,0,7,1,0,7,35,14
2024-03-15,iris-hep/func_adl_xAOD,0,8,5,5,12,38,38
2024-03-15,iris-hep/qastle,4,4,2,3,10,19,8
2024-03-15,reanahub/reana,119,19,17,48,163,39,39
2024-03-15,scailfin/madminer-workflow,4,3,2,4,6,0,0
2024-03-15,scikit-hep/awkward-0.x,217,15,17,39,251,100,100
2024-03-15,scikit-hep/awkward-1.0,782,21,36,80,841,276,245
2024-03-15,scikit-hep/boost-histogram,137,11,16,20,154,28,28
2024-03-15,scikit-hep/cabinetry,25,3,8,16,38,25,21
2024-03-15,scikit-hep/cookie,213,10,30,45,235,14,14
2024-03-15,scikit-hep/decaylanguage,41,7,9,14,51,45,45
2024-03-15,scikit-hep/fastjet,18,12,12,11,32,24,24
2024-03-15,scikit-hep/hist,122,9,17,23,137,24,24
2024-03-15,scikit-hep/mplhep,171,5,29,59,220,146,28
2024-03-15,scikit-hep/particle,142,7,13,23,159,45,45
2024-03-15,scikit-hep/pyhf,271,11,29,78,324,54,39
2024-03-15,scikit-hep/uhi,14,4,4,3,20,9,9
2024-03-15,scikit-hep/uproot3,315,23,25,67,370,209,204
2024-03-15,scikit-hep/uproot4,214,19,43,65,264,114,114
2024-03-15,scikit-hep/vector,71,10,18,22,87,15,15
2024-03-15,All IRIS-HEP Analysis Systems,2116,138,232,538,2501,1424,1204
2024-03-15,root-project/root,2376,123,318,1189,3313,424,16
