date,repositories,stars,watchers,forks,reach
2021-11-03,GooFit/AmpGen,2,12,14,25
2021-11-03,GooFit/GooFit,106,23,34,139
2021-11-03,diana-hep/excursion,17,4,6,21
2021-11-03,diana-hep/madminer,55,8,29,77
2021-11-03,gordonwatts/hep_tables,2,2,0,4
2021-11-03,iris-hep/adl-benchmarks-index,8,8,6,18
2021-11-03,iris-hep/func_adl,5,8,2,12
2021-11-03,iris-hep/func_adl_servicex,0,6,1,7
2021-11-03,iris-hep/func_adl_uproot,0,6,0,6
2021-11-03,iris-hep/func_adl_xAOD,0,6,3,8
2021-11-03,iris-hep/qastle,3,3,1,6
2021-11-03,reanahub/reana,82,20,36,119
2021-11-03,scailfin/madminer-workflow,4,4,4,6
2021-11-03,scikit-hep/awkward-0.x,217,15,37,251
2021-11-03,scikit-hep/awkward-1.0,296,16,40,325
2021-11-03,scikit-hep/boost-histogram,98,10,14,112
2021-11-03,scikit-hep/cabinetry,14,1,6,18
2021-11-03,scikit-hep/cookie,21,3,4,22
2021-11-03,scikit-hep/decaylanguage,29,6,8,33
2021-11-03,scikit-hep/fastjet,5,7,3,14
2021-11-03,scikit-hep/hist,58,10,12,70
2021-11-03,scikit-hep/mplhep,113,4,28,134
2021-11-03,scikit-hep/particle,98,8,15,111
2021-11-03,scikit-hep/pyhf,194,11,62,234
2021-11-03,scikit-hep/uhi,8,2,2,11
2021-11-03,scikit-hep/uproot3,319,23,70,375
2021-11-03,scikit-hep/uproot4,114,16,37,148
2021-11-03,scikit-hep/vector,29,10,9,38
2021-11-03,All IRIS-HEP Analysis Systems,1224,134,349,1483
2021-11-03,root-project/root,1557,111,967,2292
