date,repositories,stars,watchers,forks,reach
2022-02-04,GooFit/AmpGen,1,12,14,24
2022-02-04,GooFit/GooFit,107,24,35,141
2022-02-04,diana-hep/excursion,17,4,7,21
2022-02-04,diana-hep/madminer,58,8,32,83
2022-02-04,gordonwatts/hep_tables,2,2,0,4
2022-02-04,iris-hep/adl-benchmarks-index,8,8,6,18
2022-02-04,iris-hep/func_adl,6,7,2,12
2022-02-04,iris-hep/func_adl_servicex,0,6,1,7
2022-02-04,iris-hep/func_adl_uproot,0,6,0,6
2022-02-04,iris-hep/func_adl_xAOD,0,6,3,8
2022-02-04,iris-hep/qastle,3,3,1,6
2022-02-04,reanahub/reana,85,21,36,123
2022-02-04,scailfin/madminer-workflow,4,3,4,6
2022-02-04,scikit-hep/awkward-0.x,217,15,37,251
2022-02-04,scikit-hep/awkward-1.0,483,15,46,516
2022-02-04,scikit-hep/boost-histogram,106,10,15,120
2022-02-04,scikit-hep/cabinetry,16,1,6,20
2022-02-04,scikit-hep/cookie,24,3,5,25
2022-02-04,scikit-hep/decaylanguage,29,6,11,36
2022-02-04,scikit-hep/fastjet,6,7,3,15
2022-02-04,scikit-hep/hist,77,9,13,88
2022-02-04,scikit-hep/mplhep,117,4,32,141
2022-02-04,scikit-hep/particle,104,7,15,115
2022-02-04,scikit-hep/pyhf,205,12,63,247
2022-02-04,scikit-hep/uhi,8,3,2,12
2022-02-04,scikit-hep/uproot3,321,22,69,376
2022-02-04,scikit-hep/uproot4,129,15,40,164
2022-02-04,scikit-hep/vector,35,10,9,43
2022-02-04,All IRIS-HEP Analysis Systems,1449,134,361,1715
2022-02-04,root-project/root,1658,117,996,2417
