date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2022-05-23,GooFit/AmpGen,1,12,6,14,24,6,3
2022-05-23,GooFit/GooFit,109,20,18,35,142,16,13
2022-05-23,diana-hep/excursion,17,4,3,7,21,1,1
2022-05-23,diana-hep/madminer,61,8,9,32,86,47,46
2022-05-23,gordonwatts/hep_tables,2,2,1,0,4,0,0
2022-05-23,iris-hep/adl-benchmarks-index,8,8,6,6,18,1,1
2022-05-23,iris-hep/func_adl,6,7,5,2,12,42,35
2022-05-23,iris-hep/func_adl_servicex,0,6,2,2,8,28,27
2022-05-23,iris-hep/func_adl_uproot,0,6,1,0,6,29,8
2022-05-23,iris-hep/func_adl_xAOD,0,6,4,3,8,33,33
2022-05-23,iris-hep/qastle,3,3,2,1,6,16,5
2022-05-23,reanahub/reana,90,19,17,37,128,28,28
2022-05-23,scailfin/madminer-workflow,4,3,2,4,6,0,0
2022-05-23,scikit-hep/awkward-0.x,218,15,18,38,252,100,100
2022-05-23,scikit-hep/awkward-1.0,532,16,26,52,571,175,173
2022-05-23,scikit-hep/boost-histogram,113,10,13,17,128,26,26
2022-05-23,scikit-hep/cabinetry,16,1,5,7,21,21,17
2022-05-23,scikit-hep/cookie,29,2,3,6,31,0,0
2022-05-23,scikit-hep/decaylanguage,33,6,6,13,40,33,33
2022-05-23,scikit-hep/fastjet,8,7,5,3,17,9,9
2022-05-23,scikit-hep/hist,86,9,13,13,97,19,19
2022-05-23,scikit-hep/mplhep,127,4,24,37,155,125,8
2022-05-23,scikit-hep/particle,110,7,9,17,122,38,38
2022-05-23,scikit-hep/pyhf,207,11,24,63,249,43,28
2022-05-23,scikit-hep/uhi,9,3,4,3,14,6,6
2022-05-23,scikit-hep/uproot3,315,22,26,69,370,209,204
2022-05-23,scikit-hep/uproot4,140,17,28,44,178,64,64
2022-05-23,scikit-hep/vector,40,9,12,13,50,6,6
2022-05-23,All IRIS-HEP Analysis Systems,1533,127,167,382,1812,1121,931
2022-05-23,root-project/root,1804,116,309,1033,2589,398,13
