date,repositories,stars,watchers,forks,reach
2021-11-08,GooFit/AmpGen,2,12,14,25
2021-11-08,GooFit/GooFit,106,23,34,139
2021-11-08,diana-hep/excursion,17,4,6,21
2021-11-08,diana-hep/madminer,55,8,29,77
2021-11-08,gordonwatts/hep_tables,2,2,0,4
2021-11-08,iris-hep/adl-benchmarks-index,8,8,6,18
2021-11-08,iris-hep/func_adl,6,8,2,13
2021-11-08,iris-hep/func_adl_servicex,0,6,1,7
2021-11-08,iris-hep/func_adl_uproot,0,6,0,6
2021-11-08,iris-hep/func_adl_xAOD,0,6,3,8
2021-11-08,iris-hep/qastle,3,3,1,6
2021-11-08,reanahub/reana,83,20,37,120
2021-11-08,scailfin/madminer-workflow,4,4,4,6
2021-11-08,scikit-hep/awkward-0.x,218,15,37,252
2021-11-08,scikit-hep/awkward-1.0,297,16,41,327
2021-11-08,scikit-hep/boost-histogram,99,10,14,113
2021-11-08,scikit-hep/cabinetry,14,1,6,18
2021-11-08,scikit-hep/cookie,21,3,4,22
2021-11-08,scikit-hep/decaylanguage,29,6,9,34
2021-11-08,scikit-hep/fastjet,5,7,3,14
2021-11-08,scikit-hep/hist,58,10,12,70
2021-11-08,scikit-hep/mplhep,115,4,28,136
2021-11-08,scikit-hep/particle,98,8,16,112
2021-11-08,scikit-hep/pyhf,194,11,62,234
2021-11-08,scikit-hep/uhi,8,2,2,11
2021-11-08,scikit-hep/uproot3,319,23,70,375
2021-11-08,scikit-hep/uproot4,115,16,38,150
2021-11-08,scikit-hep/vector,32,10,10,41
2021-11-08,All IRIS-HEP Analysis Systems,1229,134,352,1489
2021-11-08,root-project/root,1593,113,970,2329
