date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2025-03-27,GooFit/AmpGen,7,13,7,20,32,8,5
2025-03-27,GooFit/GooFit,132,18,19,41,168,17,14
2025-03-27,diana-hep/excursion,22,3,3,8,26,1,1
2025-03-27,diana-hep/madminer,86,8,11,44,118,50,49
2025-03-27,gordonwatts/hep_tables,2,2,1,0,4,0,0
2025-03-27,iris-hep/adl-benchmarks-index,13,9,9,9,25,1,1
2025-03-27,iris-hep/func_adl,7,7,6,4,16,73,66
2025-03-27,iris-hep/func_adl_servicex,0,7,3,4,11,32,31
2025-03-27,iris-hep/func_adl_uproot,0,6,1,0,6,37,16
2025-03-27,iris-hep/func_adl_xAOD,0,7,5,5,11,39,39
2025-03-27,iris-hep/qastle,5,3,2,5,12,20,8
2025-03-27,reanahub/reana,130,18,21,55,180,42,42
2025-03-27,scailfin/madminer-workflow,4,2,1,4,5,0,0
2025-03-27,scikit-hep/awkward-0.x,215,13,17,39,247,100,100
2025-03-27,scikit-hep/awkward-1.0,871,21,46,90,931,293,262
2025-03-27,scikit-hep/boost-histogram,148,11,17,23,168,31,31
2025-03-27,scikit-hep/cabinetry,30,4,11,23,49,25,21
2025-03-27,scikit-hep/cookie,330,9,37,54,358,17,17
2025-03-27,scikit-hep/decaylanguage,42,5,10,17,54,49,49
2025-03-27,scikit-hep/fastjet,23,8,14,17,39,28,28
2025-03-27,scikit-hep/hist,128,7,17,25,143,26,26
2025-03-27,scikit-hep/mplhep,196,4,40,70,251,164,46
2025-03-27,scikit-hep/particle,151,6,15,25,170,49,49
2025-03-27,scikit-hep/pyhf,286,9,32,87,345,54,39
2025-03-27,scikit-hep/uhi,18,4,6,4,23,10,10
2025-03-27,scikit-hep/uproot3,311,22,25,64,363,209,204
2025-03-27,scikit-hep/uproot4,244,20,56,76,300,137,137
2025-03-27,scikit-hep/vector,87,10,23,31,109,25,25
2025-03-27,All IRIS-HEP Analysis Systems,2382,136,279,597,2805,1537,1316
2025-03-27,root-project/root,2818,122,315,1328,3874,441,29
