date,repositories,stars,watchers,forks,reach
2021-11-27,GooFit/AmpGen,2,12,14,25
2021-11-27,GooFit/GooFit,106,23,34,139
2021-11-27,diana-hep/excursion,17,4,6,21
2021-11-27,diana-hep/madminer,57,8,29,80
2021-11-27,gordonwatts/hep_tables,2,2,0,4
2021-11-27,iris-hep/adl-benchmarks-index,8,8,6,18
2021-11-27,iris-hep/func_adl,6,8,2,13
2021-11-27,iris-hep/func_adl_servicex,0,6,1,7
2021-11-27,iris-hep/func_adl_uproot,0,6,0,6
2021-11-27,iris-hep/func_adl_xAOD,0,6,3,8
2021-11-27,iris-hep/qastle,3,3,1,6
2021-11-27,reanahub/reana,84,20,37,121
2021-11-27,scailfin/madminer-workflow,4,3,4,6
2021-11-27,scikit-hep/awkward-0.x,218,15,37,252
2021-11-27,scikit-hep/awkward-1.0,301,16,41,331
2021-11-27,scikit-hep/boost-histogram,100,10,14,114
2021-11-27,scikit-hep/cabinetry,14,1,6,18
2021-11-27,scikit-hep/cookie,22,3,4,22
2021-11-27,scikit-hep/decaylanguage,28,6,9,33
2021-11-27,scikit-hep/fastjet,5,7,3,14
2021-11-27,scikit-hep/hist,61,9,13,72
2021-11-27,scikit-hep/mplhep,116,4,28,137
2021-11-27,scikit-hep/particle,101,8,16,115
2021-11-27,scikit-hep/pyhf,196,11,62,236
2021-11-27,scikit-hep/uhi,8,2,2,11
2021-11-27,scikit-hep/uproot3,319,23,70,374
2021-11-27,scikit-hep/uproot4,120,16,39,155
2021-11-27,scikit-hep/vector,32,10,9,40
2021-11-27,All IRIS-HEP Analysis Systems,1242,133,354,1502
2021-11-27,root-project/root,1603,113,979,2346
