date,repositories,stars,watchers,forks,reach
2022-02-02,GooFit/AmpGen,1,12,14,24
2022-02-02,GooFit/GooFit,107,24,35,141
2022-02-02,diana-hep/excursion,17,4,7,21
2022-02-02,diana-hep/madminer,58,8,32,83
2022-02-02,gordonwatts/hep_tables,2,2,0,4
2022-02-02,iris-hep/adl-benchmarks-index,8,8,6,18
2022-02-02,iris-hep/func_adl,6,7,2,12
2022-02-02,iris-hep/func_adl_servicex,0,6,1,7
2022-02-02,iris-hep/func_adl_uproot,0,6,0,6
2022-02-02,iris-hep/func_adl_xAOD,0,6,3,8
2022-02-02,iris-hep/qastle,3,3,1,6
2022-02-02,reanahub/reana,85,21,36,123
2022-02-02,scailfin/madminer-workflow,4,3,4,6
2022-02-02,scikit-hep/awkward-0.x,217,15,37,251
2022-02-02,scikit-hep/awkward-1.0,482,15,46,515
2022-02-02,scikit-hep/boost-histogram,106,10,15,120
2022-02-02,scikit-hep/cabinetry,16,1,6,20
2022-02-02,scikit-hep/cookie,24,3,5,25
2022-02-02,scikit-hep/decaylanguage,29,6,9,34
2022-02-02,scikit-hep/fastjet,6,7,3,15
2022-02-02,scikit-hep/hist,77,9,13,88
2022-02-02,scikit-hep/mplhep,117,4,32,141
2022-02-02,scikit-hep/particle,104,7,15,115
2022-02-02,scikit-hep/pyhf,205,12,63,247
2022-02-02,scikit-hep/uhi,8,3,2,12
2022-02-02,scikit-hep/uproot3,321,22,69,376
2022-02-02,scikit-hep/uproot4,129,15,40,164
2022-02-02,scikit-hep/vector,35,10,9,43
2022-02-02,All IRIS-HEP Analysis Systems,1448,134,361,1714
2022-02-02,root-project/root,1656,115,996,2414
