date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2024-08-10,GooFit/AmpGen,7,14,7,20,33,7,4
2024-08-10,GooFit/GooFit,126,19,19,41,163,17,14
2024-08-10,diana-hep/excursion,21,4,3,8,26,1,1
2024-08-10,diana-hep/madminer,84,10,11,45,117,50,49
2024-08-10,gordonwatts/hep_tables,2,3,1,0,5,0,0
2024-08-10,iris-hep/adl-benchmarks-index,13,10,9,9,26,1,1
2024-08-10,iris-hep/func_adl,8,7,6,3,15,64,57
2024-08-10,iris-hep/func_adl_servicex,0,8,3,4,11,32,31
2024-08-10,iris-hep/func_adl_uproot,0,7,1,0,7,36,15
2024-08-10,iris-hep/func_adl_xAOD,0,7,5,5,12,38,38
2024-08-10,iris-hep/qastle,5,4,2,4,12,19,8
2024-08-10,reanahub/reana,123,19,19,53,171,39,39
2024-08-10,scailfin/madminer-workflow,4,3,1,4,6,0,0
2024-08-10,scikit-hep/awkward-0.x,215,15,17,39,249,100,100
2024-08-10,scikit-hep/awkward-1.0,816,22,39,84,876,283,252
2024-08-10,scikit-hep/boost-histogram,142,12,17,21,161,29,29
2024-08-10,scikit-hep/cabinetry,26,4,9,19,42,25,21
2024-08-10,scikit-hep/cookie,260,9,35,50,285,15,15
2024-08-10,scikit-hep/decaylanguage,42,7,10,15,53,47,47
2024-08-10,scikit-hep/fastjet,20,12,12,11,34,25,25
2024-08-10,scikit-hep/hist,126,9,17,24,142,25,25
2024-08-10,scikit-hep/mplhep,184,5,33,64,237,156,38
2024-08-10,scikit-hep/particle,147,7,14,23,164,47,47
2024-08-10,scikit-hep/pyhf,279,10,31,82,336,54,39
2024-08-10,scikit-hep/uhi,15,4,4,3,21,9,9
2024-08-10,scikit-hep/uproot3,314,24,25,67,369,209,204
2024-08-10,scikit-hep/uproot4,231,19,49,73,286,125,125
2024-08-10,scikit-hep/vector,77,9,18,22,92,18,18
2024-08-10,All IRIS-HEP Analysis Systems,2238,138,254,568,2640,1471,1251
2024-08-10,root-project/root,2597,123,320,1248,3582,431,21
