date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2022-11-06,GooFit/AmpGen,1,12,6,14,24,6,3
2022-11-06,GooFit/GooFit,112,20,19,35,147,17,14
2022-11-06,diana-hep/excursion,17,4,3,7,21,1,1
2022-11-06,diana-hep/madminer,65,11,12,37,93,49,48
2022-11-06,gordonwatts/hep_tables,2,2,1,0,4,0,0
2022-11-06,iris-hep/adl-benchmarks-index,8,8,6,6,18,1,1
2022-11-06,iris-hep/func_adl,6,6,5,2,12,44,37
2022-11-06,iris-hep/func_adl_servicex,0,6,3,2,8,30,29
2022-11-06,iris-hep/func_adl_uproot,0,6,1,0,6,30,9
2022-11-06,iris-hep/func_adl_xAOD,0,6,5,5,10,33,33
2022-11-06,iris-hep/qastle,3,3,2,1,6,17,6
2022-11-06,reanahub/reana,100,19,15,40,141,29,29
2022-11-06,scailfin/madminer-workflow,4,3,2,4,6,0,0
2022-11-06,scikit-hep/awkward-0.x,218,14,18,38,251,100,100
2022-11-06,scikit-hep/awkward-1.0,611,17,30,61,654,196,194
2022-11-06,scikit-hep/boost-histogram,117,9,14,18,132,27,27
2022-11-06,scikit-hep/cabinetry,19,1,6,11,28,23,19
2022-11-06,scikit-hep/cookie,53,2,5,13,57,0,0
2022-11-06,scikit-hep/decaylanguage,35,6,7,13,43,34,34
2022-11-06,scikit-hep/fastjet,10,10,9,9,22,11,11
2022-11-06,scikit-hep/hist,93,9,14,15,105,20,20
2022-11-06,scikit-hep/mplhep,135,4,26,42,167,128,11
2022-11-06,scikit-hep/particle,113,6,10,18,126,38,38
2022-11-06,scikit-hep/pyhf,225,10,27,68,270,48,33
2022-11-06,scikit-hep/uhi,9,3,4,3,14,7,7
2022-11-06,scikit-hep/uproot3,314,22,26,68,369,209,204
2022-11-06,scikit-hep/uproot4,159,22,34,57,208,79,79
2022-11-06,scikit-hep/vector,48,8,16,20,63,8,8
2022-11-06,All IRIS-HEP Analysis Systems,1668,132,183,423,1983,1185,995
2022-11-06,root-project/root,1961,116,322,1086,2794,402,14
