date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2025-05-07,GooFit/AmpGen,8,13,7,20,33,8,5
2025-05-07,GooFit/GooFit,134,18,19,41,170,17,14
2025-05-07,diana-hep/excursion,22,3,3,8,26,1,1
2025-05-07,diana-hep/madminer,86,8,11,45,119,50,49
2025-05-07,gordonwatts/hep_tables,2,2,1,0,4,0,0
2025-05-07,iris-hep/adl-benchmarks-index,13,9,9,9,25,1,1
2025-05-07,iris-hep/func_adl,7,7,6,4,16,76,69
2025-05-07,iris-hep/func_adl_servicex,0,7,3,4,11,32,31
2025-05-07,iris-hep/func_adl_uproot,0,6,1,0,6,37,16
2025-05-07,iris-hep/func_adl_xAOD,0,7,5,6,12,45,45
2025-05-07,iris-hep/qastle,6,3,2,5,13,21,10
2025-05-07,reanahub/reana,132,18,21,55,181,42,42
2025-05-07,scailfin/madminer-workflow,4,2,1,4,5,0,0
2025-05-07,scikit-hep/awkward-0.x,214,13,17,39,246,100,100
2025-05-07,scikit-hep/awkward-1.0,878,21,47,91,938,294,263
2025-05-07,scikit-hep/boost-histogram,148,11,19,24,169,32,32
2025-05-07,scikit-hep/cabinetry,30,4,11,23,49,25,21
2025-05-07,scikit-hep/cookie,343,9,38,56,371,18,18
2025-05-07,scikit-hep/decaylanguage,42,5,10,17,54,49,49
2025-05-07,scikit-hep/fastjet,24,8,14,18,41,28,28
2025-05-07,scikit-hep/hist,128,7,18,26,143,27,27
2025-05-07,scikit-hep/mplhep,197,4,40,70,253,164,46
2025-05-07,scikit-hep/particle,153,6,15,25,172,50,50
2025-05-07,scikit-hep/pyhf,287,9,32,87,346,54,39
2025-05-07,scikit-hep/uhi,18,4,6,4,23,10,10
2025-05-07,scikit-hep/uproot3,312,22,25,64,364,209,204
2025-05-07,scikit-hep/uproot4,250,19,57,79,308,138,138
2025-05-07,scikit-hep/vector,88,10,23,31,110,26,26
2025-05-07,All IRIS-HEP Analysis Systems,2409,135,281,604,2835,1554,1334
2025-05-07,root-project/root,2846,120,313,1338,3909,446,33
