date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2022-11-09,GooFit/AmpGen,1,12,6,14,24,6,3
2022-11-09,GooFit/GooFit,112,20,19,35,147,17,14
2022-11-09,diana-hep/excursion,17,4,3,7,21,1,1
2022-11-09,diana-hep/madminer,65,11,12,37,93,49,48
2022-11-09,gordonwatts/hep_tables,2,2,1,0,4,0,0
2022-11-09,iris-hep/adl-benchmarks-index,8,8,6,6,18,1,1
2022-11-09,iris-hep/func_adl,6,6,5,2,12,44,37
2022-11-09,iris-hep/func_adl_servicex,0,6,3,2,8,30,29
2022-11-09,iris-hep/func_adl_uproot,0,6,1,0,6,30,9
2022-11-09,iris-hep/func_adl_xAOD,0,6,5,5,10,33,33
2022-11-09,iris-hep/qastle,3,3,2,1,6,17,6
2022-11-09,reanahub/reana,100,19,15,40,141,29,29
2022-11-09,scailfin/madminer-workflow,4,3,2,4,6,0,0
2022-11-09,scikit-hep/awkward-0.x,218,14,18,38,251,100,100
2022-11-09,scikit-hep/awkward-1.0,612,17,30,61,655,197,195
2022-11-09,scikit-hep/boost-histogram,117,9,14,18,132,27,27
2022-11-09,scikit-hep/cabinetry,19,1,6,11,28,23,19
2022-11-09,scikit-hep/cookie,53,2,5,13,57,0,0
2022-11-09,scikit-hep/decaylanguage,35,6,7,13,43,35,35
2022-11-09,scikit-hep/fastjet,10,10,9,10,23,12,12
2022-11-09,scikit-hep/hist,93,9,14,15,105,20,20
2022-11-09,scikit-hep/mplhep,135,4,26,43,168,128,11
2022-11-09,scikit-hep/particle,114,6,10,18,127,39,39
2022-11-09,scikit-hep/pyhf,225,10,27,68,270,48,33
2022-11-09,scikit-hep/uhi,9,3,4,3,14,7,7
2022-11-09,scikit-hep/uproot3,314,22,26,68,369,209,204
2022-11-09,scikit-hep/uproot4,159,22,34,57,208,79,79
2022-11-09,scikit-hep/vector,48,8,16,20,63,8,8
2022-11-09,All IRIS-HEP Analysis Systems,1670,132,183,424,1986,1189,999
2022-11-09,root-project/root,1962,116,322,1088,2796,402,14
