date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2022-09-22,GooFit/AmpGen,1,12,6,14,24,6,3
2022-09-22,GooFit/GooFit,112,20,19,34,145,17,14
2022-09-22,diana-hep/excursion,17,4,3,7,21,1,1
2022-09-22,diana-hep/madminer,64,11,11,36,92,47,46
2022-09-22,gordonwatts/hep_tables,2,2,1,0,4,0,0
2022-09-22,iris-hep/adl-benchmarks-index,9,8,6,6,19,1,1
2022-09-22,iris-hep/func_adl,6,6,5,2,12,42,35
2022-09-22,iris-hep/func_adl_servicex,0,6,2,2,8,28,27
2022-09-22,iris-hep/func_adl_uproot,0,6,1,0,6,29,8
2022-09-22,iris-hep/func_adl_xAOD,0,6,4,5,10,33,33
2022-09-22,iris-hep/qastle,3,3,2,1,6,16,5
2022-09-22,reanahub/reana,101,19,16,40,142,28,28
2022-09-22,scailfin/madminer-workflow,4,3,2,4,6,0,0
2022-09-22,scikit-hep/awkward-0.x,217,14,18,38,250,100,100
2022-09-22,scikit-hep/awkward-1.0,596,16,30,61,638,192,190
2022-09-22,scikit-hep/boost-histogram,116,9,14,18,131,27,27
2022-09-22,scikit-hep/cabinetry,18,1,5,11,27,21,17
2022-09-22,scikit-hep/cookie,53,2,5,13,57,0,0
2022-09-22,scikit-hep/decaylanguage,34,6,6,13,41,34,34
2022-09-22,scikit-hep/fastjet,8,6,5,6,18,9,9
2022-09-22,scikit-hep/hist,91,9,14,14,102,20,20
2022-09-22,scikit-hep/mplhep,134,4,26,41,166,128,11
2022-09-22,scikit-hep/particle,113,7,9,17,125,38,38
2022-09-22,scikit-hep/pyhf,220,11,27,67,264,47,32
2022-09-22,scikit-hep/uhi,9,3,4,3,14,7,7
2022-09-22,scikit-hep/uproot3,315,22,26,68,370,209,204
2022-09-22,scikit-hep/uproot4,154,20,33,55,200,73,73
2022-09-22,scikit-hep/vector,43,8,13,14,54,8,8
2022-09-22,All IRIS-HEP Analysis Systems,1646,127,174,414,1952,1161,971
2022-09-22,root-project/root,1900,118,319,1067,2719,400,14
