date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2026-03-20,GooFit/AmpGen,8,12,8,21,34,8,5
2026-03-20,GooFit/GooFit,143,16,19,41,177,17,14
2026-03-20,diana-hep/excursion,22,3,3,8,26,1,1
2026-03-20,diana-hep/madminer,91,7,13,45,124,50,49
2026-03-20,gordonwatts/hep_tables,2,1,1,0,3,0,0
2026-03-20,iris-hep/adl-benchmarks-index,15,8,9,9,26,1,1
2026-03-20,iris-hep/func_adl,9,6,7,4,17,83,76
2026-03-20,iris-hep/func_adl_servicex,0,6,4,3,9,32,31
2026-03-20,iris-hep/func_adl_uproot,0,5,1,0,5,37,16
2026-03-20,iris-hep/func_adl_xAOD,0,6,5,6,11,46,46
2026-03-20,iris-hep/qastle,6,2,2,5,12,22,11
2026-03-20,reanahub/reana,146,17,21,61,199,43,43
2026-03-20,scailfin/madminer-workflow,5,2,2,4,6,0,0
2026-03-20,scikit-hep/awkward-0.x,214,11,17,39,249,100,100
2026-03-20,scikit-hep/awkward-1.0,952,18,55,118,1028,305,274
2026-03-20,scikit-hep/boost-histogram,159,10,20,27,179,36,36
2026-03-20,scikit-hep/cabinetry,33,3,10,26,53,25,21
2026-03-20,scikit-hep/cookie,387,11,49,72,424,24,24
2026-03-20,scikit-hep/decaylanguage,44,4,11,17,55,54,54
2026-03-20,scikit-hep/fastjet,28,7,15,20,46,33,33
2026-03-20,scikit-hep/hist,136,7,22,31,157,32,32
2026-03-20,scikit-hep/mplhep,215,4,43,72,271,179,61
2026-03-20,scikit-hep/particle,162,5,15,28,182,53,53
2026-03-20,scikit-hep/pyhf,296,7,33,96,361,54,39
2026-03-20,scikit-hep/uhi,20,4,7,4,25,11,11
2026-03-20,scikit-hep/uproot3,315,21,25,66,370,209,204
2026-03-20,scikit-hep/uproot4,262,17,65,94,335,149,149
2026-03-20,scikit-hep/vector,97,9,25,38,123,29,29
2026-03-20,All IRIS-HEP Analysis Systems,2585,134,313,679,3065,1633,1413
2026-03-20,root-project/root,3132,117,316,1506,4327,466,52
