date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2023-04-16,GooFit/AmpGen,3,12,6,15,25,7,4
2023-04-16,GooFit/GooFit,116,20,19,38,153,17,14
2023-04-16,diana-hep/excursion,18,4,3,7,22,1,1
2023-04-16,diana-hep/madminer,73,11,12,40,103,50,49
2023-04-16,gordonwatts/hep_tables,2,2,1,0,4,0,0
2023-04-16,iris-hep/adl-benchmarks-index,9,9,7,7,20,1,1
2023-04-16,iris-hep/func_adl,7,7,5,3,13,53,46
2023-04-16,iris-hep/func_adl_servicex,0,7,3,4,10,32,31
2023-04-16,iris-hep/func_adl_uproot,0,7,1,0,7,32,11
2023-04-16,iris-hep/func_adl_xAOD,0,6,5,5,10,36,35
2023-04-16,iris-hep/qastle,3,4,2,3,8,17,6
2023-04-16,reanahub/reana,108,19,16,44,150,33,33
2023-04-16,scailfin/madminer-workflow,4,3,2,4,6,0,0
2023-04-16,scikit-hep/awkward-0.x,218,14,18,39,251,100,100
2023-04-16,scikit-hep/awkward-1.0,673,20,33,70,725,225,216
2023-04-16,scikit-hep/boost-histogram,123,10,15,18,138,27,27
2023-04-16,scikit-hep/cabinetry,22,2,7,13,32,24,20
2023-04-16,scikit-hep/cookie,69,2,5,15,74,0,0
2023-04-16,scikit-hep/decaylanguage,35,6,8,13,43,38,38
2023-04-16,scikit-hep/fastjet,15,10,10,10,27,18,18
2023-04-16,scikit-hep/hist,104,9,15,18,117,21,21
2023-04-16,scikit-hep/mplhep,145,4,26,50,184,128,11
2023-04-16,scikit-hep/particle,128,6,11,19,140,42,42
2023-04-16,scikit-hep/pyhf,244,10,27,71,292,49,34
2023-04-16,scikit-hep/uhi,9,3,4,3,14,8,8
2023-04-16,scikit-hep/uproot3,314,22,25,67,368,209,204
2023-04-16,scikit-hep/uproot4,179,21,36,57,227,88,88
2023-04-16,scikit-hep/vector,53,8,16,19,65,10,10
2023-04-16,All IRIS-HEP Analysis Systems,1799,136,189,453,2133,1266,1068
2023-04-16,root-project/root,2088,119,325,1135,2959,408,15
