date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2025-09-24,GooFit/AmpGen,9,13,7,21,35,8,5
2025-09-24,GooFit/GooFit,139,18,19,41,175,17,14
2025-09-24,diana-hep/excursion,22,3,3,8,26,1,1
2025-09-24,diana-hep/madminer,86,8,12,45,119,50,49
2025-09-24,gordonwatts/hep_tables,2,2,1,0,4,0,0
2025-09-24,iris-hep/adl-benchmarks-index,14,9,9,9,26,1,1
2025-09-24,iris-hep/func_adl,9,7,7,4,18,78,71
2025-09-24,iris-hep/func_adl_servicex,0,7,4,3,10,32,31
2025-09-24,iris-hep/func_adl_uproot,0,6,1,0,6,37,16
2025-09-24,iris-hep/func_adl_xAOD,0,7,5,6,12,45,45
2025-09-24,iris-hep/qastle,6,3,2,5,13,22,11
2025-09-24,reanahub/reana,132,18,22,60,185,42,42
2025-09-24,scailfin/madminer-workflow,4,2,2,4,5,0,0
2025-09-24,scikit-hep/awkward-0.x,213,13,17,38,248,100,100
2025-09-24,scikit-hep/awkward-1.0,909,20,48,95,970,301,270
2025-09-24,scikit-hep/boost-histogram,154,11,19,25,174,34,34
2025-09-24,scikit-hep/cabinetry,30,4,10,23,49,25,21
2025-09-24,scikit-hep/cookie,364,10,42,64,397,18,18
2025-09-24,scikit-hep/decaylanguage,43,5,11,17,55,51,51
2025-09-24,scikit-hep/fastjet,25,8,14,18,42,32,32
2025-09-24,scikit-hep/hist,133,7,20,28,151,28,28
2025-09-24,scikit-hep/mplhep,202,4,41,70,257,167,49
2025-09-24,scikit-hep/particle,161,6,15,26,180,51,51
2025-09-24,scikit-hep/pyhf,289,9,32,90,351,54,39
2025-09-24,scikit-hep/uhi,19,5,7,4,25,11,11
2025-09-24,scikit-hep/uproot3,314,22,25,65,369,209,204
2025-09-24,scikit-hep/uproot4,255,19,59,84,319,143,143
2025-09-24,scikit-hep/vector,93,10,23,32,116,27,27
2025-09-24,All IRIS-HEP Analysis Systems,2482,134,292,634,2930,1584,1364
2025-09-24,root-project/root,2980,121,314,1387,4079,452,38
