date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2024-03-29,GooFit/AmpGen,6,13,7,20,32,7,4
2024-03-29,GooFit/GooFit,123,19,19,41,160,17,14
2024-03-29,diana-hep/excursion,21,4,3,8,26,1,1
2024-03-29,diana-hep/madminer,79,10,12,42,112,50,49
2024-03-29,gordonwatts/hep_tables,2,3,1,0,5,0,0
2024-03-29,iris-hep/adl-benchmarks-index,13,10,9,9,26,1,1
2024-03-29,iris-hep/func_adl,7,7,6,3,14,58,51
2024-03-29,iris-hep/func_adl_servicex,0,8,3,4,11,32,31
2024-03-29,iris-hep/func_adl_uproot,0,7,1,0,7,35,14
2024-03-29,iris-hep/func_adl_xAOD,0,8,5,5,12,38,38
2024-03-29,iris-hep/qastle,4,4,2,4,11,19,8
2024-03-29,reanahub/reana,119,19,17,48,163,39,39
2024-03-29,scailfin/madminer-workflow,4,3,2,4,6,0,0
2024-03-29,scikit-hep/awkward-0.x,216,15,17,39,250,100,100
2024-03-29,scikit-hep/awkward-1.0,787,21,37,80,846,278,247
2024-03-29,scikit-hep/boost-histogram,137,11,16,20,155,28,28
2024-03-29,scikit-hep/cabinetry,25,3,9,16,38,25,21
2024-03-29,scikit-hep/cookie,220,10,31,46,243,14,14
2024-03-29,scikit-hep/decaylanguage,41,7,9,14,51,45,45
2024-03-29,scikit-hep/fastjet,18,12,12,11,32,24,24
2024-03-29,scikit-hep/hist,122,9,17,23,137,24,24
2024-03-29,scikit-hep/mplhep,172,5,29,59,221,148,30
2024-03-29,scikit-hep/particle,143,7,13,23,160,45,45
2024-03-29,scikit-hep/pyhf,271,11,29,78,324,54,39
2024-03-29,scikit-hep/uhi,14,4,4,3,20,9,9
2024-03-29,scikit-hep/uproot3,314,23,25,67,369,209,204
2024-03-29,scikit-hep/uproot4,215,19,47,68,268,116,116
2024-03-29,scikit-hep/vector,72,10,18,22,88,16,16
2024-03-29,All IRIS-HEP Analysis Systems,2129,137,239,541,2517,1432,1212
2024-03-29,root-project/root,2398,123,318,1196,3335,425,17
