date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2022-05-02,GooFit/AmpGen,1,12,6,14,24,6,3
2022-05-02,GooFit/GooFit,109,21,17,35,142,16,13
2022-05-02,diana-hep/excursion,17,4,3,7,21,1,1
2022-05-02,diana-hep/madminer,61,8,9,32,86,47,46
2022-05-02,gordonwatts/hep_tables,2,2,1,0,4,0,0
2022-05-02,iris-hep/adl-benchmarks-index,8,8,6,6,18,1,1
2022-05-02,iris-hep/func_adl,6,7,5,2,12,42,35
2022-05-02,iris-hep/func_adl_servicex,0,6,2,2,8,28,27
2022-05-02,iris-hep/func_adl_uproot,0,6,1,0,6,29,8
2022-05-02,iris-hep/func_adl_xAOD,0,6,4,3,8,33,33
2022-05-02,iris-hep/qastle,3,3,2,1,6,16,5
2022-05-02,reanahub/reana,86,20,17,37,124,27,27
2022-05-02,scailfin/madminer-workflow,4,3,2,4,6,0,0
2022-05-02,scikit-hep/awkward-0.x,218,15,18,38,252,100,100
2022-05-02,scikit-hep/awkward-1.0,528,16,26,51,566,173,171
2022-05-02,scikit-hep/boost-histogram,111,10,13,17,126,26,26
2022-05-02,scikit-hep/cabinetry,16,1,5,7,21,21,17
2022-05-02,scikit-hep/cookie,28,2,3,6,30,0,0
2022-05-02,scikit-hep/decaylanguage,32,6,6,13,39,33,33
2022-05-02,scikit-hep/fastjet,8,7,5,3,17,9,9
2022-05-02,scikit-hep/hist,83,9,13,13,94,19,19
2022-05-02,scikit-hep/mplhep,125,4,23,36,152,125,8
2022-05-02,scikit-hep/particle,108,7,9,16,119,38,38
2022-05-02,scikit-hep/pyhf,205,11,24,63,247,43,28
2022-05-02,scikit-hep/uhi,9,3,3,3,14,6,6
2022-05-02,scikit-hep/uproot3,315,22,26,69,370,209,204
2022-05-02,scikit-hep/uproot4,138,17,28,43,175,63,63
2022-05-02,scikit-hep/vector,38,8,11,12,48,6,6
2022-05-02,All IRIS-HEP Analysis Systems,1518,129,165,378,1794,1117,927
2022-05-02,root-project/root,1756,115,309,1029,2539,398,13
