date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2023-07-16,GooFit/AmpGen,5,12,7,20,30,7,4
2023-07-16,GooFit/GooFit,118,19,19,39,154,17,14
2023-07-16,diana-hep/excursion,20,4,3,7,24,1,1
2023-07-16,diana-hep/madminer,76,10,12,38,105,50,49
2023-07-16,gordonwatts/hep_tables,2,2,1,0,4,0,0
2023-07-16,iris-hep/adl-benchmarks-index,11,10,9,9,24,1,1
2023-07-16,iris-hep/func_adl,7,9,6,3,15,56,49
2023-07-16,iris-hep/func_adl_servicex,0,8,3,4,11,32,31
2023-07-16,iris-hep/func_adl_uproot,0,8,1,0,8,32,11
2023-07-16,iris-hep/func_adl_xAOD,0,8,5,5,12,36,36
2023-07-16,iris-hep/qastle,3,5,2,3,9,17,6
2023-07-16,reanahub/reana,114,19,17,43,155,35,35
2023-07-16,scailfin/madminer-workflow,4,3,2,4,6,0,0
2023-07-16,scikit-hep/awkward-0.x,218,14,18,39,251,100,100
2023-07-16,scikit-hep/awkward-1.0,713,20,32,73,767,247,224
2023-07-16,scikit-hep/boost-histogram,124,10,15,19,140,27,27
2023-07-16,scikit-hep/cabinetry,22,2,8,15,35,24,20
2023-07-16,scikit-hep/cookie,114,6,12,22,122,6,6
2023-07-16,scikit-hep/decaylanguage,38,6,9,14,47,39,39
2023-07-16,scikit-hep/fastjet,15,10,12,11,28,23,23
2023-07-16,scikit-hep/hist,109,9,17,21,123,21,21
2023-07-16,scikit-hep/mplhep,151,4,27,55,194,130,13
2023-07-16,scikit-hep/particle,130,6,12,20,144,44,44
2023-07-16,scikit-hep/pyhf,253,10,27,71,301,50,35
2023-07-16,scikit-hep/uhi,9,3,4,3,14,8,8
2023-07-16,scikit-hep/uproot3,313,22,25,67,367,209,204
2023-07-16,scikit-hep/uproot4,189,21,36,60,239,91,91
2023-07-16,scikit-hep/vector,57,8,17,19,70,11,11
2023-07-16,All IRIS-HEP Analysis Systems,1909,138,204,481,2257,1314,1103
2023-07-16,root-project/root,2159,120,327,1158,3049,409,15
