date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2023-02-09,GooFit/AmpGen,3,12,6,15,26,6,3
2023-02-09,GooFit/GooFit,114,20,19,37,150,17,14
2023-02-09,diana-hep/excursion,18,4,3,7,22,1,1
2023-02-09,diana-hep/madminer,71,11,12,38,100,50,49
2023-02-09,gordonwatts/hep_tables,2,2,1,0,4,0,0
2023-02-09,iris-hep/adl-benchmarks-index,9,9,7,7,20,1,1
2023-02-09,iris-hep/func_adl,6,6,5,2,12,46,39
2023-02-09,iris-hep/func_adl_servicex,0,6,3,2,8,30,29
2023-02-09,iris-hep/func_adl_uproot,0,6,1,0,6,31,10
2023-02-09,iris-hep/func_adl_xAOD,0,6,5,5,10,34,34
2023-02-09,iris-hep/qastle,3,3,2,2,7,17,6
2023-02-09,reanahub/reana,105,19,15,42,146,32,32
2023-02-09,scailfin/madminer-workflow,4,3,2,4,6,0,0
2023-02-09,scikit-hep/awkward-0.x,219,14,18,38,252,100,100
2023-02-09,scikit-hep/awkward-1.0,645,17,32,68,694,217,208
2023-02-09,scikit-hep/boost-histogram,118,9,15,18,133,27,27
2023-02-09,scikit-hep/cabinetry,21,1,6,12,31,23,19
2023-02-09,scikit-hep/cookie,59,2,5,15,64,0,0
2023-02-09,scikit-hep/decaylanguage,35,6,7,13,43,36,36
2023-02-09,scikit-hep/fastjet,12,10,10,10,25,16,16
2023-02-09,scikit-hep/hist,98,9,15,18,111,21,21
2023-02-09,scikit-hep/mplhep,141,5,26,44,175,128,11
2023-02-09,scikit-hep/particle,122,7,10,18,136,41,41
2023-02-09,scikit-hep/pyhf,238,10,27,70,285,48,33
2023-02-09,scikit-hep/uhi,9,3,4,3,14,8,8
2023-02-09,scikit-hep/uproot3,315,22,25,67,369,209,204
2023-02-09,scikit-hep/uproot4,170,23,34,56,218,83,83
2023-02-09,scikit-hep/vector,52,8,16,19,65,9,9
2023-02-09,All IRIS-HEP Analysis Systems,1743,135,185,438,2064,1231,1034
2023-02-09,root-project/root,2032,118,325,1102,2874,407,15
