date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2023-10-17,GooFit/AmpGen,6,12,7,20,31,7,4
2023-10-17,GooFit/GooFit,119,19,19,39,155,17,14
2023-10-17,diana-hep/excursion,21,4,3,7,25,1,1
2023-10-17,diana-hep/madminer,77,10,12,39,107,50,49
2023-10-17,gordonwatts/hep_tables,2,2,1,0,4,0,0
2023-10-17,iris-hep/adl-benchmarks-index,12,10,9,9,25,1,1
2023-10-17,iris-hep/func_adl,7,7,6,3,14,57,50
2023-10-17,iris-hep/func_adl_servicex,0,8,3,4,11,32,31
2023-10-17,iris-hep/func_adl_uproot,0,7,1,0,7,34,13
2023-10-17,iris-hep/func_adl_xAOD,0,8,5,5,12,36,36
2023-10-17,iris-hep/qastle,4,4,2,3,10,19,8
2023-10-17,reanahub/reana,114,18,18,45,155,37,37
2023-10-17,scailfin/madminer-workflow,4,3,2,4,6,0,0
2023-10-17,scikit-hep/awkward-0.x,218,14,18,39,251,100,100
2023-10-17,scikit-hep/awkward-1.0,749,20,33,74,804,260,235
2023-10-17,scikit-hep/boost-histogram,130,10,15,19,146,28,28
2023-10-17,scikit-hep/cabinetry,24,2,8,15,36,25,21
2023-10-17,scikit-hep/cookie,153,6,19,31,166,9,9
2023-10-17,scikit-hep/decaylanguage,39,6,9,14,48,41,41
2023-10-17,scikit-hep/fastjet,16,11,12,11,29,23,23
2023-10-17,scikit-hep/hist,114,8,17,21,127,24,24
2023-10-17,scikit-hep/mplhep,160,4,27,57,205,133,16
2023-10-17,scikit-hep/particle,134,6,12,22,149,44,44
2023-10-17,scikit-hep/pyhf,262,9,28,75,313,52,37
2023-10-17,scikit-hep/uhi,12,3,4,3,17,8,8
2023-10-17,scikit-hep/uproot3,314,22,25,67,368,209,204
2023-10-17,scikit-hep/uproot4,201,19,38,62,250,100,100
2023-10-17,scikit-hep/vector,65,8,18,22,80,13,13
2023-10-17,All IRIS-HEP Analysis Systems,1992,134,215,503,2354,1360,1147
2023-10-17,root-project/root,2259,121,324,1182,3161,414,15
