date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2026-04-08,GooFit/AmpGen,9,12,8,21,35,8,5
2026-04-08,GooFit/GooFit,144,16,19,41,178,17,14
2026-04-08,diana-hep/excursion,22,3,3,8,26,1,1
2026-04-08,diana-hep/madminer,92,7,13,45,125,50,49
2026-04-08,gordonwatts/hep_tables,2,1,1,0,3,0,0
2026-04-08,iris-hep/adl-benchmarks-index,15,8,9,9,26,1,1
2026-04-08,iris-hep/func_adl,9,6,7,4,17,83,76
2026-04-08,iris-hep/func_adl_servicex,0,6,4,3,9,32,31
2026-04-08,iris-hep/func_adl_uproot,0,5,1,0,5,37,16
2026-04-08,iris-hep/func_adl_xAOD,0,6,5,6,11,46,46
2026-04-08,iris-hep/qastle,7,2,2,5,13,22,11
2026-04-08,reanahub/reana,147,17,21,62,200,44,44
2026-04-08,scailfin/madminer-workflow,5,2,2,4,6,0,0
2026-04-08,scikit-hep/awkward-0.x,214,11,17,39,249,100,100
2026-04-08,scikit-hep/awkward-1.0,957,19,55,120,1035,305,274
2026-04-08,scikit-hep/boost-histogram,160,10,20,29,182,36,36
2026-04-08,scikit-hep/cabinetry,33,3,10,26,53,25,21
2026-04-08,scikit-hep/cookie,389,11,49,72,426,26,26
2026-04-08,scikit-hep/decaylanguage,44,4,12,17,55,54,54
2026-04-08,scikit-hep/fastjet,28,7,15,20,46,33,33
2026-04-08,scikit-hep/hist,135,7,22,32,157,32,32
2026-04-08,scikit-hep/mplhep,215,4,43,72,271,179,61
2026-04-08,scikit-hep/particle,162,5,15,28,182,53,53
2026-04-08,scikit-hep/pyhf,299,7,34,96,364,54,39
2026-04-08,scikit-hep/uhi,20,4,7,4,25,11,11
2026-04-08,scikit-hep/uproot3,314,21,25,66,369,209,204
2026-04-08,scikit-hep/uproot4,263,17,65,94,336,150,150
2026-04-08,scikit-hep/vector,97,9,25,37,124,29,29
2026-04-08,All IRIS-HEP Analysis Systems,2595,135,314,683,3079,1637,1417
2026-04-08,root-project/root,3162,118,316,1512,4364,466,52
