date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2023-11-14,GooFit/AmpGen,6,12,7,20,31,7,4
2023-11-14,GooFit/GooFit,119,19,19,39,155,17,14
2023-11-14,diana-hep/excursion,21,4,3,7,25,1,1
2023-11-14,diana-hep/madminer,78,10,12,42,111,50,49
2023-11-14,gordonwatts/hep_tables,2,2,1,0,4,0,0
2023-11-14,iris-hep/adl-benchmarks-index,12,10,9,9,25,1,1
2023-11-14,iris-hep/func_adl,7,7,6,3,14,57,50
2023-11-14,iris-hep/func_adl_servicex,0,8,3,4,11,32,31
2023-11-14,iris-hep/func_adl_uproot,0,7,1,0,7,34,13
2023-11-14,iris-hep/func_adl_xAOD,0,8,5,5,12,38,38
2023-11-14,iris-hep/qastle,4,4,2,3,10,19,8
2023-11-14,reanahub/reana,115,18,18,45,156,37,37
2023-11-14,scailfin/madminer-workflow,4,3,2,4,6,0,0
2023-11-14,scikit-hep/awkward-0.x,218,14,18,39,251,100,100
2023-11-14,scikit-hep/awkward-1.0,754,20,33,75,810,268,238
2023-11-14,scikit-hep/boost-histogram,131,10,15,19,147,28,28
2023-11-14,scikit-hep/cabinetry,24,2,8,15,36,25,21
2023-11-14,scikit-hep/cookie,173,9,21,34,187,10,10
2023-11-14,scikit-hep/decaylanguage,40,6,9,14,49,42,42
2023-11-14,scikit-hep/fastjet,17,11,12,11,30,23,23
2023-11-14,scikit-hep/hist,116,8,17,22,130,24,24
2023-11-14,scikit-hep/mplhep,164,4,27,57,209,133,16
2023-11-14,scikit-hep/particle,137,6,12,22,152,44,44
2023-11-14,scikit-hep/pyhf,263,9,28,75,314,53,38
2023-11-14,scikit-hep/uhi,12,3,4,3,17,9,9
2023-11-14,scikit-hep/uproot3,314,22,25,67,368,209,204
2023-11-14,scikit-hep/uproot4,204,19,39,63,253,101,101
2023-11-14,scikit-hep/vector,66,8,18,23,82,13,13
2023-11-14,All IRIS-HEP Analysis Systems,2023,137,218,513,2393,1375,1157
2023-11-14,root-project/root,2285,121,323,1197,3196,417,15
