date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2022-03-17,GooFit/AmpGen,1,12,6,14,24,6,3
2022-03-17,GooFit/GooFit,108,24,16,35,142,16,13
2022-03-17,diana-hep/excursion,17,4,3,7,21,1,1
2022-03-17,diana-hep/madminer,59,8,9,32,84,47,46
2022-03-17,gordonwatts/hep_tables,2,2,1,0,4,0,0
2022-03-17,iris-hep/adl-benchmarks-index,8,8,6,6,18,1,1
2022-03-17,iris-hep/func_adl,6,7,5,2,12,40,33
2022-03-17,iris-hep/func_adl_servicex,0,6,2,1,7,26,25
2022-03-17,iris-hep/func_adl_uproot,0,6,1,0,6,29,8
2022-03-17,iris-hep/func_adl_xAOD,0,6,4,3,8,26,26
2022-03-17,iris-hep/qastle,3,3,2,1,6,16,5
2022-03-17,reanahub/reana,86,21,16,37,124,24,24
2022-03-17,scailfin/madminer-workflow,4,3,2,4,6,0,0
2022-03-17,scikit-hep/awkward-0.x,218,15,18,38,252,100,100
2022-03-17,scikit-hep/awkward-1.0,499,16,24,49,535,171,169
2022-03-17,scikit-hep/boost-histogram,107,10,13,16,122,26,26
2022-03-17,scikit-hep/cabinetry,16,1,4,7,21,21,17
2022-03-17,scikit-hep/cookie,27,2,3,6,29,0,0
2022-03-17,scikit-hep/decaylanguage,30,6,6,11,37,33,33
2022-03-17,scikit-hep/fastjet,7,7,5,3,16,9,9
2022-03-17,scikit-hep/hist,77,9,13,13,88,19,19
2022-03-17,scikit-hep/mplhep,121,4,23,34,147,125,8
2022-03-17,scikit-hep/particle,104,7,8,15,115,37,37
2022-03-17,scikit-hep/pyhf,206,11,24,64,248,43,28
2022-03-17,scikit-hep/uhi,8,3,3,2,12,6,6
2022-03-17,scikit-hep/uproot3,319,22,26,70,375,209,204
2022-03-17,scikit-hep/uproot4,133,16,28,41,169,63,63
2022-03-17,scikit-hep/vector,35,10,10,11,45,6,6
2022-03-17,All IRIS-HEP Analysis Systems,1473,134,160,372,1746,1100,910
2022-03-17,root-project/root,1708,115,306,1013,2479,397,13
