date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2024-01-24,GooFit/AmpGen,6,13,7,20,32,7,4
2024-01-24,GooFit/GooFit,122,20,19,41,160,17,14
2024-01-24,diana-hep/excursion,21,4,3,7,25,1,1
2024-01-24,diana-hep/madminer,78,10,12,42,111,50,49
2024-01-24,gordonwatts/hep_tables,2,3,1,0,5,0,0
2024-01-24,iris-hep/adl-benchmarks-index,12,10,9,9,25,1,1
2024-01-24,iris-hep/func_adl,7,7,6,3,14,57,50
2024-01-24,iris-hep/func_adl_servicex,0,8,3,4,11,32,31
2024-01-24,iris-hep/func_adl_uproot,0,7,1,0,7,35,14
2024-01-24,iris-hep/func_adl_xAOD,0,8,5,5,12,38,38
2024-01-24,iris-hep/qastle,4,4,2,3,10,19,8
2024-01-24,reanahub/reana,114,19,17,47,158,38,38
2024-01-24,scailfin/madminer-workflow,4,3,2,4,6,0,0
2024-01-24,scikit-hep/awkward-0.x,218,15,17,39,252,100,100
2024-01-24,scikit-hep/awkward-1.0,772,21,35,78,830,273,242
2024-01-24,scikit-hep/boost-histogram,135,11,16,20,152,28,28
2024-01-24,scikit-hep/cabinetry,24,3,8,16,37,25,21
2024-01-24,scikit-hep/cookie,190,9,26,39,207,12,12
2024-01-24,scikit-hep/decaylanguage,41,7,9,14,51,44,44
2024-01-24,scikit-hep/fastjet,17,12,12,11,31,24,24
2024-01-24,scikit-hep/hist,118,9,17,23,133,24,24
2024-01-24,scikit-hep/mplhep,168,5,27,57,214,133,16
2024-01-24,scikit-hep/particle,141,7,13,23,158,45,45
2024-01-24,scikit-hep/pyhf,266,11,29,78,319,54,39
2024-01-24,scikit-hep/uhi,14,4,4,3,20,9,9
2024-01-24,scikit-hep/uproot3,315,23,25,67,370,209,204
2024-01-24,scikit-hep/uproot4,208,19,41,63,257,109,109
2024-01-24,scikit-hep/vector,69,10,18,23,86,13,13
2024-01-24,All IRIS-HEP Analysis Systems,2066,137,225,526,2441,1397,1178
2024-01-24,root-project/root,2327,123,320,1215,3253,422,15
