date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2025-08-12,GooFit/AmpGen,9,13,7,21,35,8,5
2025-08-12,GooFit/GooFit,138,18,19,41,174,17,14
2025-08-12,diana-hep/excursion,22,3,3,8,26,1,1
2025-08-12,diana-hep/madminer,87,8,12,45,120,50,49
2025-08-12,gordonwatts/hep_tables,2,2,1,0,4,0,0
2025-08-12,iris-hep/adl-benchmarks-index,13,9,9,9,25,1,1
2025-08-12,iris-hep/func_adl,7,7,7,5,16,78,71
2025-08-12,iris-hep/func_adl_servicex,0,7,4,3,10,32,31
2025-08-12,iris-hep/func_adl_uproot,0,6,1,0,6,37,16
2025-08-12,iris-hep/func_adl_xAOD,0,7,5,6,12,45,45
2025-08-12,iris-hep/qastle,6,3,2,5,13,22,11
2025-08-12,reanahub/reana,132,18,21,60,186,42,42
2025-08-12,scailfin/madminer-workflow,4,2,2,4,5,0,0
2025-08-12,scikit-hep/awkward-0.x,214,13,17,38,249,100,100
2025-08-12,scikit-hep/awkward-1.0,898,20,47,94,958,299,268
2025-08-12,scikit-hep/boost-histogram,153,11,19,25,173,33,33
2025-08-12,scikit-hep/cabinetry,30,4,11,23,49,25,21
2025-08-12,scikit-hep/cookie,359,10,40,61,390,18,18
2025-08-12,scikit-hep/decaylanguage,42,5,10,17,54,50,50
2025-08-12,scikit-hep/fastjet,25,8,14,18,42,32,32
2025-08-12,scikit-hep/hist,131,7,20,28,149,27,27
2025-08-12,scikit-hep/mplhep,201,4,41,70,256,165,47
2025-08-12,scikit-hep/particle,158,6,15,26,177,51,51
2025-08-12,scikit-hep/pyhf,288,9,32,90,350,54,39
2025-08-12,scikit-hep/uhi,19,5,6,4,25,10,10
2025-08-12,scikit-hep/uproot3,314,22,25,65,369,209,204
2025-08-12,scikit-hep/uproot4,251,19,59,84,315,141,141
2025-08-12,scikit-hep/vector,94,10,23,31,116,27,27
2025-08-12,All IRIS-HEP Analysis Systems,2457,134,288,631,2902,1574,1354
2025-08-12,root-project/root,2942,121,315,1372,4031,450,37
