date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2022-12-05,GooFit/AmpGen,1,12,6,14,24,6,3
2022-12-05,GooFit/GooFit,113,20,19,36,149,17,14
2022-12-05,diana-hep/excursion,17,4,3,7,21,1,1
2022-12-05,diana-hep/madminer,68,11,12,37,96,49,48
2022-12-05,gordonwatts/hep_tables,2,2,1,0,4,0,0
2022-12-05,iris-hep/adl-benchmarks-index,9,9,7,7,20,1,1
2022-12-05,iris-hep/func_adl,6,6,5,2,12,45,38
2022-12-05,iris-hep/func_adl_servicex,0,6,3,2,8,30,29
2022-12-05,iris-hep/func_adl_uproot,0,6,1,0,6,30,9
2022-12-05,iris-hep/func_adl_xAOD,0,6,5,5,10,34,34
2022-12-05,iris-hep/qastle,3,3,2,1,6,17,6
2022-12-05,reanahub/reana,102,19,15,40,143,30,30
2022-12-05,scailfin/madminer-workflow,4,3,2,4,6,0,0
2022-12-05,scikit-hep/awkward-0.x,218,14,18,38,251,100,100
2022-12-05,scikit-hep/awkward-1.0,624,17,31,63,668,198,196
2022-12-05,scikit-hep/boost-histogram,117,9,14,18,132,27,27
2022-12-05,scikit-hep/cabinetry,20,1,6,12,30,23,19
2022-12-05,scikit-hep/cookie,54,2,5,14,59,0,0
2022-12-05,scikit-hep/decaylanguage,36,6,7,13,44,35,35
2022-12-05,scikit-hep/fastjet,10,10,10,10,23,13,13
2022-12-05,scikit-hep/hist,96,9,14,15,108,20,20
2022-12-05,scikit-hep/mplhep,137,4,26,43,170,128,11
2022-12-05,scikit-hep/particle,116,6,10,18,129,39,39
2022-12-05,scikit-hep/pyhf,228,10,27,69,274,48,33
2022-12-05,scikit-hep/uhi,9,3,4,3,14,7,7
2022-12-05,scikit-hep/uproot3,313,22,25,68,368,209,204
2022-12-05,scikit-hep/uproot4,164,22,34,56,212,79,79
2022-12-05,scikit-hep/vector,49,8,16,20,64,8,8
2022-12-05,All IRIS-HEP Analysis Systems,1696,133,184,427,2013,1194,1004
2022-12-05,root-project/root,1984,117,323,1092,2821,403,15
