date,repositories,stars,watchers,forks,reach
2021-10-15,GooFit/AmpGen,2,12,14,25
2021-10-15,GooFit/GooFit,105,23,34,138
2021-10-15,diana-hep/excursion,17,4,6,21
2021-10-15,diana-hep/madminer,55,8,29,77
2021-10-15,gordonwatts/hep_tables,2,2,0,4
2021-10-15,iris-hep/adl-benchmarks-index,8,8,6,18
2021-10-15,iris-hep/func_adl,5,8,2,12
2021-10-15,iris-hep/func_adl_servicex,0,6,1,7
2021-10-15,iris-hep/func_adl_uproot,0,6,0,6
2021-10-15,iris-hep/func_adl_xAOD,0,6,3,8
2021-10-15,iris-hep/qastle,3,3,1,6
2021-10-15,reanahub/reana,81,20,36,118
2021-10-15,scailfin/madminer-workflow,4,4,4,6
2021-10-15,scikit-hep/awkward-0.x,218,15,37,252
2021-10-15,scikit-hep/awkward-1.0,290,16,40,319
2021-10-15,scikit-hep/boost-histogram,94,10,14,108
2021-10-15,scikit-hep/cabinetry,14,1,6,18
2021-10-15,scikit-hep/cookie,18,3,3,19
2021-10-15,scikit-hep/decaylanguage,29,6,8,33
2021-10-15,scikit-hep/fastjet,5,7,3,14
2021-10-15,scikit-hep/hist,56,10,11,67
2021-10-15,scikit-hep/mplhep,112,4,28,133
2021-10-15,scikit-hep/particle,97,8,14,109
2021-10-15,scikit-hep/pyhf,188,11,62,228
2021-10-15,scikit-hep/uhi,8,2,2,11
2021-10-15,scikit-hep/uproot3,316,23,70,372
2021-10-15,scikit-hep/uproot4,112,16,35,144
2021-10-15,scikit-hep/vector,29,10,9,38
2021-10-15,All IRIS-HEP Analysis Systems,1204,134,345,1459
2021-10-15,root-project/root,1539,112,962,2270
