date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2024-01-09,GooFit/AmpGen,6,13,7,20,32,7,4
2024-01-09,GooFit/GooFit,122,20,19,41,160,17,14
2024-01-09,diana-hep/excursion,21,4,3,7,25,1,1
2024-01-09,diana-hep/madminer,79,10,12,42,112,50,49
2024-01-09,gordonwatts/hep_tables,2,2,1,0,4,0,0
2024-01-09,iris-hep/adl-benchmarks-index,12,10,9,9,25,1,1
2024-01-09,iris-hep/func_adl,7,7,6,3,14,57,50
2024-01-09,iris-hep/func_adl_servicex,0,8,3,4,11,32,31
2024-01-09,iris-hep/func_adl_uproot,0,7,1,0,7,35,14
2024-01-09,iris-hep/func_adl_xAOD,0,8,5,5,12,38,38
2024-01-09,iris-hep/qastle,4,4,2,3,10,19,8
2024-01-09,reanahub/reana,114,18,17,47,157,38,38
2024-01-09,scailfin/madminer-workflow,4,3,2,4,6,0,0
2024-01-09,scikit-hep/awkward-0.x,218,15,17,39,252,100,100
2024-01-09,scikit-hep/awkward-1.0,769,21,35,77,826,272,241
2024-01-09,scikit-hep/boost-histogram,134,11,15,19,151,28,28
2024-01-09,scikit-hep/cabinetry,24,3,8,16,37,25,21
2024-01-09,scikit-hep/cookie,187,9,24,37,203,12,12
2024-01-09,scikit-hep/decaylanguage,41,7,9,14,51,44,44
2024-01-09,scikit-hep/fastjet,17,12,12,11,31,24,24
2024-01-09,scikit-hep/hist,118,9,17,23,133,24,24
2024-01-09,scikit-hep/mplhep,167,5,27,57,213,133,16
2024-01-09,scikit-hep/particle,140,7,12,22,156,45,45
2024-01-09,scikit-hep/pyhf,265,11,29,77,317,54,39
2024-01-09,scikit-hep/uhi,12,4,4,3,18,9,9
2024-01-09,scikit-hep/uproot3,315,23,25,67,370,209,204
2024-01-09,scikit-hep/uproot4,207,19,40,62,255,109,109
2024-01-09,scikit-hep/vector,69,10,18,23,86,13,13
2024-01-09,All IRIS-HEP Analysis Systems,2060,137,222,522,2433,1396,1177
2024-01-09,root-project/root,2312,122,322,1214,3236,422,15
