date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2022-12-18,GooFit/AmpGen,1,12,6,14,24,6,3
2022-12-18,GooFit/GooFit,113,20,19,36,149,17,14
2022-12-18,diana-hep/excursion,18,4,3,7,22,1,1
2022-12-18,diana-hep/madminer,69,11,12,37,97,49,48
2022-12-18,gordonwatts/hep_tables,2,2,1,0,4,0,0
2022-12-18,iris-hep/adl-benchmarks-index,9,9,7,7,20,1,1
2022-12-18,iris-hep/func_adl,6,6,5,2,12,45,38
2022-12-18,iris-hep/func_adl_servicex,0,6,3,2,8,30,29
2022-12-18,iris-hep/func_adl_uproot,0,6,1,0,6,31,10
2022-12-18,iris-hep/func_adl_xAOD,0,6,5,5,10,34,34
2022-12-18,iris-hep/qastle,3,3,2,1,6,17,6
2022-12-18,reanahub/reana,103,19,15,42,145,31,31
2022-12-18,scailfin/madminer-workflow,4,3,2,4,6,0,0
2022-12-18,scikit-hep/awkward-0.x,218,14,18,38,251,100,100
2022-12-18,scikit-hep/awkward-1.0,632,17,31,64,677,205,203
2022-12-18,scikit-hep/boost-histogram,117,9,14,18,132,27,27
2022-12-18,scikit-hep/cabinetry,20,1,6,12,30,23,19
2022-12-18,scikit-hep/cookie,55,2,5,15,61,0,0
2022-12-18,scikit-hep/decaylanguage,35,6,7,13,43,35,35
2022-12-18,scikit-hep/fastjet,10,10,10,10,23,15,15
2022-12-18,scikit-hep/hist,96,9,14,15,108,20,20
2022-12-18,scikit-hep/mplhep,140,5,26,44,174,128,11
2022-12-18,scikit-hep/particle,120,7,10,18,133,39,39
2022-12-18,scikit-hep/pyhf,230,10,27,69,276,48,33
2022-12-18,scikit-hep/uhi,9,3,4,3,14,7,7
2022-12-18,scikit-hep/uproot3,313,22,25,68,368,209,204
2022-12-18,scikit-hep/uproot4,165,22,34,56,213,82,82
2022-12-18,scikit-hep/vector,50,8,16,20,65,8,8
2022-12-18,All IRIS-HEP Analysis Systems,1709,134,184,432,2030,1208,1018
2022-12-18,root-project/root,1996,117,325,1099,2837,403,15
