date,repositories,stars,watchers,forks,reach
2021-11-16,GooFit/AmpGen,2,12,14,25
2021-11-16,GooFit/GooFit,106,23,34,139
2021-11-16,diana-hep/excursion,17,4,6,21
2021-11-16,diana-hep/madminer,57,8,29,80
2021-11-16,gordonwatts/hep_tables,2,2,0,4
2021-11-16,iris-hep/adl-benchmarks-index,8,8,6,18
2021-11-16,iris-hep/func_adl,6,8,2,13
2021-11-16,iris-hep/func_adl_servicex,0,6,1,7
2021-11-16,iris-hep/func_adl_uproot,0,6,0,6
2021-11-16,iris-hep/func_adl_xAOD,0,6,3,8
2021-11-16,iris-hep/qastle,3,3,1,6
2021-11-16,reanahub/reana,84,20,37,121
2021-11-16,scailfin/madminer-workflow,4,3,4,6
2021-11-16,scikit-hep/awkward-0.x,218,15,37,252
2021-11-16,scikit-hep/awkward-1.0,302,16,41,332
2021-11-16,scikit-hep/boost-histogram,99,10,14,113
2021-11-16,scikit-hep/cabinetry,14,1,6,18
2021-11-16,scikit-hep/cookie,21,3,4,22
2021-11-16,scikit-hep/decaylanguage,29,6,9,34
2021-11-16,scikit-hep/fastjet,5,7,3,14
2021-11-16,scikit-hep/hist,61,10,13,73
2021-11-16,scikit-hep/mplhep,116,4,28,137
2021-11-16,scikit-hep/particle,99,8,16,113
2021-11-16,scikit-hep/pyhf,195,11,62,235
2021-11-16,scikit-hep/uhi,8,2,2,11
2021-11-16,scikit-hep/uproot3,318,23,70,374
2021-11-16,scikit-hep/uproot4,120,16,39,155
2021-11-16,scikit-hep/vector,32,10,9,40
2021-11-16,All IRIS-HEP Analysis Systems,1240,134,354,1501
2021-11-16,root-project/root,1602,113,976,2343
