date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2023-12-18,GooFit/AmpGen,6,13,7,20,32,7,4
2023-12-18,GooFit/GooFit,121,20,19,41,159,17,14
2023-12-18,diana-hep/excursion,20,4,3,7,24,1,1
2023-12-18,diana-hep/madminer,79,10,12,42,112,50,49
2023-12-18,gordonwatts/hep_tables,2,2,1,0,4,0,0
2023-12-18,iris-hep/adl-benchmarks-index,12,10,9,9,25,1,1
2023-12-18,iris-hep/func_adl,7,7,6,3,14,57,50
2023-12-18,iris-hep/func_adl_servicex,0,8,3,4,11,32,31
2023-12-18,iris-hep/func_adl_uproot,0,7,1,0,7,35,14
2023-12-18,iris-hep/func_adl_xAOD,0,8,5,5,12,38,38
2023-12-18,iris-hep/qastle,4,4,2,3,10,19,8
2023-12-18,reanahub/reana,114,18,18,46,156,37,37
2023-12-18,scailfin/madminer-workflow,4,3,2,4,6,0,0
2023-12-18,scikit-hep/awkward-0.x,217,14,17,39,250,100,100
2023-12-18,scikit-hep/awkward-1.0,764,20,35,77,820,272,241
2023-12-18,scikit-hep/boost-histogram,133,10,15,19,149,28,28
2023-12-18,scikit-hep/cabinetry,24,2,8,16,36,25,21
2023-12-18,scikit-hep/cookie,181,9,23,38,198,11,11
2023-12-18,scikit-hep/decaylanguage,41,6,9,14,50,43,43
2023-12-18,scikit-hep/fastjet,17,11,12,11,30,24,24
2023-12-18,scikit-hep/hist,117,8,17,23,131,24,24
2023-12-18,scikit-hep/mplhep,167,4,27,57,212,133,16
2023-12-18,scikit-hep/particle,140,6,12,22,155,45,45
2023-12-18,scikit-hep/pyhf,264,10,29,77,315,53,38
2023-12-18,scikit-hep/uhi,12,3,4,3,17,9,9
2023-12-18,scikit-hep/uproot3,313,22,25,67,367,209,204
2023-12-18,scikit-hep/uproot4,205,18,40,62,252,107,107
2023-12-18,scikit-hep/vector,67,9,18,23,83,13,13
2023-12-18,All IRIS-HEP Analysis Systems,2049,137,222,522,2422,1390,1171
2023-12-18,root-project/root,2301,122,321,1213,3223,422,15
