date,repositories,stars,watchers,forks,reach
2022-01-25,GooFit/AmpGen,1,12,14,24
2022-01-25,GooFit/GooFit,107,24,35,141
2022-01-25,diana-hep/excursion,17,4,7,21
2022-01-25,diana-hep/madminer,58,8,32,83
2022-01-25,gordonwatts/hep_tables,2,2,0,4
2022-01-25,iris-hep/adl-benchmarks-index,8,8,6,18
2022-01-25,iris-hep/func_adl,6,7,2,12
2022-01-25,iris-hep/func_adl_servicex,0,6,1,7
2022-01-25,iris-hep/func_adl_uproot,0,6,0,6
2022-01-25,iris-hep/func_adl_xAOD,0,6,3,8
2022-01-25,iris-hep/qastle,3,3,1,6
2022-01-25,reanahub/reana,85,20,36,122
2022-01-25,scailfin/madminer-workflow,4,3,4,6
2022-01-25,scikit-hep/awkward-0.x,218,15,37,252
2022-01-25,scikit-hep/awkward-1.0,477,15,46,510
2022-01-25,scikit-hep/boost-histogram,104,10,15,118
2022-01-25,scikit-hep/cabinetry,16,1,6,20
2022-01-25,scikit-hep/cookie,24,3,5,25
2022-01-25,scikit-hep/decaylanguage,29,6,9,34
2022-01-25,scikit-hep/fastjet,6,7,3,15
2022-01-25,scikit-hep/hist,76,9,13,87
2022-01-25,scikit-hep/mplhep,117,4,32,141
2022-01-25,scikit-hep/particle,102,7,15,113
2022-01-25,scikit-hep/pyhf,205,12,63,247
2022-01-25,scikit-hep/uhi,8,3,2,12
2022-01-25,scikit-hep/uproot3,320,22,69,375
2022-01-25,scikit-hep/uproot4,128,15,40,163
2022-01-25,scikit-hep/vector,35,10,9,43
2022-01-25,All IRIS-HEP Analysis Systems,1441,133,361,1706
2022-01-25,root-project/root,1641,113,996,2399
