date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2025-08-27,GooFit/AmpGen,9,13,7,21,35,8,5
2025-08-27,GooFit/GooFit,138,18,19,41,174,17,14
2025-08-27,diana-hep/excursion,22,3,3,8,26,1,1
2025-08-27,diana-hep/madminer,87,8,12,45,120,50,49
2025-08-27,gordonwatts/hep_tables,2,2,1,0,4,0,0
2025-08-27,iris-hep/adl-benchmarks-index,14,9,9,9,26,1,1
2025-08-27,iris-hep/func_adl,9,7,7,4,18,78,71
2025-08-27,iris-hep/func_adl_servicex,0,7,4,3,10,32,31
2025-08-27,iris-hep/func_adl_uproot,0,6,1,0,6,37,16
2025-08-27,iris-hep/func_adl_xAOD,0,7,5,6,12,45,45
2025-08-27,iris-hep/qastle,6,3,2,5,13,22,11
2025-08-27,reanahub/reana,131,18,22,60,185,42,42
2025-08-27,scailfin/madminer-workflow,4,2,2,4,5,0,0
2025-08-27,scikit-hep/awkward-0.x,213,13,17,38,248,100,100
2025-08-27,scikit-hep/awkward-1.0,900,20,47,95,961,299,268
2025-08-27,scikit-hep/boost-histogram,153,11,19,25,173,34,34
2025-08-27,scikit-hep/cabinetry,30,4,11,23,49,25,21
2025-08-27,scikit-hep/cookie,362,10,41,62,394,18,18
2025-08-27,scikit-hep/decaylanguage,42,5,11,17,54,51,51
2025-08-27,scikit-hep/fastjet,26,8,14,18,43,32,32
2025-08-27,scikit-hep/hist,131,7,20,28,149,28,28
2025-08-27,scikit-hep/mplhep,202,4,41,69,257,166,48
2025-08-27,scikit-hep/particle,159,6,15,26,178,51,51
2025-08-27,scikit-hep/pyhf,287,9,32,90,349,54,39
2025-08-27,scikit-hep/uhi,19,5,7,4,25,11,11
2025-08-27,scikit-hep/uproot3,314,22,25,65,369,209,204
2025-08-27,scikit-hep/uproot4,252,19,59,84,316,141,141
2025-08-27,scikit-hep/vector,93,10,23,31,115,27,27
2025-08-27,All IRIS-HEP Analysis Systems,2464,134,291,631,2911,1579,1359
2025-08-27,root-project/root,2958,121,315,1377,4051,452,38
