date,repositories,stars,watchers,forks,reach
2022-01-14,GooFit/AmpGen,2,12,14,25
2022-01-14,GooFit/GooFit,106,23,35,140
2022-01-14,diana-hep/excursion,17,4,6,21
2022-01-14,diana-hep/madminer,58,8,31,82
2022-01-14,gordonwatts/hep_tables,2,2,0,4
2022-01-14,iris-hep/adl-benchmarks-index,8,8,6,18
2022-01-14,iris-hep/func_adl,6,7,2,12
2022-01-14,iris-hep/func_adl_servicex,0,6,1,7
2022-01-14,iris-hep/func_adl_uproot,0,6,0,6
2022-01-14,iris-hep/func_adl_xAOD,0,6,3,8
2022-01-14,iris-hep/qastle,3,3,1,6
2022-01-14,reanahub/reana,85,20,37,122
2022-01-14,scailfin/madminer-workflow,4,3,4,6
2022-01-14,scikit-hep/awkward-0.x,218,15,37,252
2022-01-14,scikit-hep/awkward-1.0,471,15,46,504
2022-01-14,scikit-hep/boost-histogram,104,10,14,118
2022-01-14,scikit-hep/cabinetry,16,1,6,20
2022-01-14,scikit-hep/cookie,24,3,5,25
2022-01-14,scikit-hep/decaylanguage,29,6,9,34
2022-01-14,scikit-hep/fastjet,5,7,3,14
2022-01-14,scikit-hep/hist,64,9,13,75
2022-01-14,scikit-hep/mplhep,117,4,31,140
2022-01-14,scikit-hep/particle,102,7,15,113
2022-01-14,scikit-hep/pyhf,204,12,63,246
2022-01-14,scikit-hep/uhi,8,3,2,12
2022-01-14,scikit-hep/uproot3,319,22,70,375
2022-01-14,scikit-hep/uproot4,127,15,40,162
2022-01-14,scikit-hep/vector,34,10,9,42
2022-01-14,All IRIS-HEP Analysis Systems,1422,132,361,1686
2022-01-14,root-project/root,1638,112,990,2390
