date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2022-04-11,GooFit/AmpGen,1,12,6,14,24,6,3
2022-04-11,GooFit/GooFit,109,24,16,35,143,16,13
2022-04-11,diana-hep/excursion,17,4,3,7,21,1,1
2022-04-11,diana-hep/madminer,60,8,9,32,85,47,46
2022-04-11,gordonwatts/hep_tables,2,2,1,0,4,0,0
2022-04-11,iris-hep/adl-benchmarks-index,8,8,6,6,18,1,1
2022-04-11,iris-hep/func_adl,6,7,5,2,12,42,35
2022-04-11,iris-hep/func_adl_servicex,0,6,2,1,7,27,26
2022-04-11,iris-hep/func_adl_uproot,0,6,1,0,6,29,8
2022-04-11,iris-hep/func_adl_xAOD,0,6,4,3,8,32,32
2022-04-11,iris-hep/qastle,3,3,2,1,6,16,5
2022-04-11,reanahub/reana,86,20,16,37,124,26,26
2022-04-11,scailfin/madminer-workflow,4,3,2,4,6,0,0
2022-04-11,scikit-hep/awkward-0.x,218,15,18,38,252,100,100
2022-04-11,scikit-hep/awkward-1.0,513,16,24,49,549,171,169
2022-04-11,scikit-hep/boost-histogram,108,10,13,17,123,26,26
2022-04-11,scikit-hep/cabinetry,16,1,5,7,21,21,17
2022-04-11,scikit-hep/cookie,27,2,3,6,29,0,0
2022-04-11,scikit-hep/decaylanguage,30,6,6,11,36,33,33
2022-04-11,scikit-hep/fastjet,7,7,5,3,16,9,9
2022-04-11,scikit-hep/hist,79,9,13,13,90,19,19
2022-04-11,scikit-hep/mplhep,126,4,23,36,152,125,8
2022-04-11,scikit-hep/particle,105,7,9,16,116,38,38
2022-04-11,scikit-hep/pyhf,205,11,24,63,247,43,28
2022-04-11,scikit-hep/uhi,8,3,3,2,12,6,6
2022-04-11,scikit-hep/uproot3,317,22,26,70,373,209,204
2022-04-11,scikit-hep/uproot4,134,16,28,43,172,63,63
2022-04-11,scikit-hep/vector,37,9,10,11,47,6,6
2022-04-11,All IRIS-HEP Analysis Systems,1492,132,161,376,1769,1112,922
2022-04-11,root-project/root,1734,116,308,1028,2516,397,13
