date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2024-05-09,GooFit/AmpGen,6,14,7,20,32,7,4
2024-05-09,GooFit/GooFit,124,19,19,41,161,17,14
2024-05-09,diana-hep/excursion,21,4,3,8,26,1,1
2024-05-09,diana-hep/madminer,80,10,11,42,113,50,49
2024-05-09,gordonwatts/hep_tables,2,3,1,0,5,0,0
2024-05-09,iris-hep/adl-benchmarks-index,13,10,9,9,26,1,1
2024-05-09,iris-hep/func_adl,7,7,6,3,14,64,57
2024-05-09,iris-hep/func_adl_servicex,0,8,3,4,11,32,31
2024-05-09,iris-hep/func_adl_uproot,0,7,1,0,7,36,15
2024-05-09,iris-hep/func_adl_xAOD,0,8,5,5,12,38,38
2024-05-09,iris-hep/qastle,4,4,2,4,11,19,8
2024-05-09,reanahub/reana,121,19,17,50,166,39,39
2024-05-09,scailfin/madminer-workflow,4,3,1,4,6,0,0
2024-05-09,scikit-hep/awkward-0.x,216,15,17,39,250,100,100
2024-05-09,scikit-hep/awkward-1.0,795,21,37,79,853,280,249
2024-05-09,scikit-hep/boost-histogram,138,12,17,19,156,29,29
2024-05-09,scikit-hep/cabinetry,25,3,9,16,38,25,21
2024-05-09,scikit-hep/cookie,231,9,32,46,252,15,15
2024-05-09,scikit-hep/decaylanguage,41,7,9,14,51,45,45
2024-05-09,scikit-hep/fastjet,19,12,12,11,33,24,24
2024-05-09,scikit-hep/hist,122,9,17,23,137,24,24
2024-05-09,scikit-hep/mplhep,176,5,30,60,226,153,35
2024-05-09,scikit-hep/particle,144,7,14,23,161,46,46
2024-05-09,scikit-hep/pyhf,272,10,29,78,324,54,39
2024-05-09,scikit-hep/uhi,14,4,4,3,20,9,9
2024-05-09,scikit-hep/uproot3,314,23,25,67,369,209,204
2024-05-09,scikit-hep/uproot4,218,19,47,67,270,120,120
2024-05-09,scikit-hep/vector,73,9,18,22,88,17,17
2024-05-09,All IRIS-HEP Analysis Systems,2160,136,241,543,2544,1454,1234
2024-05-09,root-project/root,2422,123,319,1213,3376,428,18
