date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2025-05-16,GooFit/AmpGen,8,13,7,21,34,8,5
2025-05-16,GooFit/GooFit,134,18,19,41,170,17,14
2025-05-16,diana-hep/excursion,22,3,3,8,26,1,1
2025-05-16,diana-hep/madminer,86,8,11,45,119,50,49
2025-05-16,gordonwatts/hep_tables,2,2,1,0,4,0,0
2025-05-16,iris-hep/adl-benchmarks-index,13,9,9,9,25,1,1
2025-05-16,iris-hep/func_adl,7,7,6,4,16,76,69
2025-05-16,iris-hep/func_adl_servicex,0,7,3,4,11,32,31
2025-05-16,iris-hep/func_adl_uproot,0,6,1,0,6,37,16
2025-05-16,iris-hep/func_adl_xAOD,0,7,5,6,12,45,45
2025-05-16,iris-hep/qastle,6,3,2,5,13,21,10
2025-05-16,reanahub/reana,132,18,21,55,181,42,42
2025-05-16,scailfin/madminer-workflow,4,2,1,4,5,0,0
2025-05-16,scikit-hep/awkward-0.x,214,13,17,40,249,100,100
2025-05-16,scikit-hep/awkward-1.0,878,21,48,92,938,295,264
2025-05-16,scikit-hep/boost-histogram,149,11,19,24,170,32,32
2025-05-16,scikit-hep/cabinetry,30,4,11,23,49,25,21
2025-05-16,scikit-hep/cookie,344,9,38,56,372,18,18
2025-05-16,scikit-hep/decaylanguage,42,5,10,17,54,49,49
2025-05-16,scikit-hep/fastjet,24,8,14,18,41,28,28
2025-05-16,scikit-hep/hist,129,7,18,26,144,27,27
2025-05-16,scikit-hep/mplhep,197,4,40,70,253,164,46
2025-05-16,scikit-hep/particle,154,6,15,25,173,50,50
2025-05-16,scikit-hep/pyhf,288,9,32,87,347,54,39
2025-05-16,scikit-hep/uhi,18,4,6,4,23,10,10
2025-05-16,scikit-hep/uproot3,312,22,25,67,367,209,204
2025-05-16,scikit-hep/uproot4,249,19,57,84,311,139,139
2025-05-16,scikit-hep/vector,88,10,23,32,111,26,26
2025-05-16,All IRIS-HEP Analysis Systems,2411,135,281,610,2843,1556,1336
2025-05-16,root-project/root,2850,120,313,1341,3917,446,33
