date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2025-04-23,GooFit/AmpGen,7,13,7,20,32,8,5
2025-04-23,GooFit/GooFit,133,18,19,41,169,17,14
2025-04-23,diana-hep/excursion,22,3,3,8,26,1,1
2025-04-23,diana-hep/madminer,86,8,11,45,119,50,49
2025-04-23,gordonwatts/hep_tables,2,2,1,0,4,0,0
2025-04-23,iris-hep/adl-benchmarks-index,13,9,9,9,25,1,1
2025-04-23,iris-hep/func_adl,7,7,6,4,16,76,69
2025-04-23,iris-hep/func_adl_servicex,0,7,3,4,11,32,31
2025-04-23,iris-hep/func_adl_uproot,0,6,1,0,6,37,16
2025-04-23,iris-hep/func_adl_xAOD,0,7,5,6,12,45,45
2025-04-23,iris-hep/qastle,5,3,2,5,12,21,10
2025-04-23,reanahub/reana,132,18,21,55,182,42,42
2025-04-23,scailfin/madminer-workflow,4,2,1,4,5,0,0
2025-04-23,scikit-hep/awkward-0.x,214,13,17,39,246,100,100
2025-04-23,scikit-hep/awkward-1.0,875,21,46,90,935,293,262
2025-04-23,scikit-hep/boost-histogram,148,11,19,24,169,32,32
2025-04-23,scikit-hep/cabinetry,30,4,11,23,49,25,21
2025-04-23,scikit-hep/cookie,339,9,38,56,367,17,17
2025-04-23,scikit-hep/decaylanguage,42,5,10,17,54,49,49
2025-04-23,scikit-hep/fastjet,23,8,14,18,40,28,28
2025-04-23,scikit-hep/hist,128,7,17,26,143,27,27
2025-04-23,scikit-hep/mplhep,196,4,40,69,251,164,46
2025-04-23,scikit-hep/particle,153,6,15,25,172,50,50
2025-04-23,scikit-hep/pyhf,287,9,32,87,346,54,39
2025-04-23,scikit-hep/uhi,18,4,6,4,23,10,10
2025-04-23,scikit-hep/uproot3,312,22,25,64,364,209,204
2025-04-23,scikit-hep/uproot4,247,19,57,79,305,137,137
2025-04-23,scikit-hep/vector,88,10,23,31,110,26,26
2025-04-23,All IRIS-HEP Analysis Systems,2399,135,281,603,2826,1551,1331
2025-04-23,root-project/root,2837,120,313,1332,3896,444,32
