date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2022-03-14,GooFit/AmpGen,1,12,6,14,24,6,3
2022-03-14,GooFit/GooFit,108,24,16,35,142,16,13
2022-03-14,diana-hep/excursion,17,4,3,7,21,1,1
2022-03-14,diana-hep/madminer,59,9,9,32,84,47,46
2022-03-14,gordonwatts/hep_tables,2,2,1,0,4,0,0
2022-03-14,iris-hep/adl-benchmarks-index,8,8,6,6,18,1,1
2022-03-14,iris-hep/func_adl,6,7,5,2,12,39,32
2022-03-14,iris-hep/func_adl_servicex,0,6,2,1,7,25,24
2022-03-14,iris-hep/func_adl_uproot,0,6,1,0,6,27,6
2022-03-14,iris-hep/func_adl_xAOD,0,6,4,3,8,26,26
2022-03-14,iris-hep/qastle,3,3,2,1,6,16,5
2022-03-14,reanahub/reana,86,21,16,37,124,24,24
2022-03-14,scailfin/madminer-workflow,4,3,2,4,6,0,0
2022-03-14,scikit-hep/awkward-0.x,218,15,18,38,252,100,100
2022-03-14,scikit-hep/awkward-1.0,498,15,24,49,533,171,169
2022-03-14,scikit-hep/boost-histogram,107,10,13,16,122,26,26
2022-03-14,scikit-hep/cabinetry,16,1,4,7,21,21,17
2022-03-14,scikit-hep/cookie,26,2,3,6,28,0,0
2022-03-14,scikit-hep/decaylanguage,30,6,6,11,37,33,33
2022-03-14,scikit-hep/fastjet,7,7,5,3,16,9,9
2022-03-14,scikit-hep/hist,77,9,13,13,88,19,19
2022-03-14,scikit-hep/mplhep,120,4,23,34,146,125,8
2022-03-14,scikit-hep/particle,104,7,8,15,115,37,37
2022-03-14,scikit-hep/pyhf,206,11,24,64,248,43,28
2022-03-14,scikit-hep/uhi,8,3,3,2,12,6,6
2022-03-14,scikit-hep/uproot3,319,22,26,70,375,209,204
2022-03-14,scikit-hep/uproot4,133,16,28,41,169,62,62
2022-03-14,scikit-hep/vector,35,10,10,10,44,6,6
2022-03-14,All IRIS-HEP Analysis Systems,1471,134,160,371,1742,1095,905
2022-03-14,root-project/root,1706,115,306,1013,2477,397,13
