date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2023-07-30,GooFit/AmpGen,5,12,7,20,30,7,4
2023-07-30,GooFit/GooFit,118,19,19,39,154,17,14
2023-07-30,diana-hep/excursion,20,4,3,7,24,1,1
2023-07-30,diana-hep/madminer,76,10,12,38,105,50,49
2023-07-30,gordonwatts/hep_tables,2,2,1,0,4,0,0
2023-07-30,iris-hep/adl-benchmarks-index,12,10,9,9,25,1,1
2023-07-30,iris-hep/func_adl,7,8,6,3,14,56,49
2023-07-30,iris-hep/func_adl_servicex,0,8,3,4,11,32,31
2023-07-30,iris-hep/func_adl_uproot,0,8,1,0,8,32,11
2023-07-30,iris-hep/func_adl_xAOD,0,8,5,5,12,36,36
2023-07-30,iris-hep/qastle,3,5,2,3,9,17,6
2023-07-30,reanahub/reana,114,19,17,43,155,35,35
2023-07-30,scailfin/madminer-workflow,4,3,2,4,6,0,0
2023-07-30,scikit-hep/awkward-0.x,218,14,18,39,251,100,100
2023-07-30,scikit-hep/awkward-1.0,719,20,32,73,773,248,225
2023-07-30,scikit-hep/boost-histogram,127,10,15,19,143,27,27
2023-07-30,scikit-hep/cabinetry,23,2,8,15,35,24,20
2023-07-30,scikit-hep/cookie,120,6,14,24,130,6,6
2023-07-30,scikit-hep/decaylanguage,39,6,9,14,48,41,41
2023-07-30,scikit-hep/fastjet,15,11,12,11,28,23,23
2023-07-30,scikit-hep/hist,109,9,17,21,123,23,23
2023-07-30,scikit-hep/mplhep,153,4,27,55,196,130,13
2023-07-30,scikit-hep/particle,132,6,12,21,146,44,44
2023-07-30,scikit-hep/pyhf,256,9,27,72,304,50,35
2023-07-30,scikit-hep/uhi,10,3,4,3,15,8,8
2023-07-30,scikit-hep/uproot3,314,22,25,67,368,209,204
2023-07-30,scikit-hep/uproot4,192,21,36,60,242,91,91
2023-07-30,scikit-hep/vector,58,8,17,19,71,11,11
2023-07-30,All IRIS-HEP Analysis Systems,1928,137,206,485,2277,1319,1108
2023-07-30,root-project/root,2175,120,326,1160,3067,409,15
