date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2025-05-28,GooFit/AmpGen,8,13,7,21,34,8,5
2025-05-28,GooFit/GooFit,134,18,19,41,170,17,14
2025-05-28,diana-hep/excursion,22,3,3,8,26,1,1
2025-05-28,diana-hep/madminer,87,8,12,45,120,50,49
2025-05-28,gordonwatts/hep_tables,2,2,1,0,4,0,0
2025-05-28,iris-hep/adl-benchmarks-index,13,9,9,9,25,1,1
2025-05-28,iris-hep/func_adl,7,7,6,4,16,76,69
2025-05-28,iris-hep/func_adl_servicex,0,7,4,3,10,32,31
2025-05-28,iris-hep/func_adl_uproot,0,6,1,0,6,37,16
2025-05-28,iris-hep/func_adl_xAOD,0,7,5,6,12,45,45
2025-05-28,iris-hep/qastle,6,3,2,5,13,21,10
2025-05-28,reanahub/reana,132,18,21,56,182,42,42
2025-05-28,scailfin/madminer-workflow,4,2,2,4,5,0,0
2025-05-28,scikit-hep/awkward-0.x,214,13,17,40,249,100,100
2025-05-28,scikit-hep/awkward-1.0,881,21,48,93,942,295,264
2025-05-28,scikit-hep/boost-histogram,150,11,19,25,170,32,32
2025-05-28,scikit-hep/cabinetry,30,4,11,23,49,25,21
2025-05-28,scikit-hep/cookie,347,9,38,56,375,18,18
2025-05-28,scikit-hep/decaylanguage,42,5,10,17,54,49,49
2025-05-28,scikit-hep/fastjet,24,8,14,18,41,28,28
2025-05-28,scikit-hep/hist,129,7,18,27,145,27,27
2025-05-28,scikit-hep/mplhep,197,4,40,70,253,164,46
2025-05-28,scikit-hep/particle,155,6,15,25,174,50,50
2025-05-28,scikit-hep/pyhf,287,9,32,88,347,54,39
2025-05-28,scikit-hep/uhi,18,4,6,4,23,10,10
2025-05-28,scikit-hep/uproot3,312,22,25,67,367,209,204
2025-05-28,scikit-hep/uproot4,249,19,57,84,311,139,139
2025-05-28,scikit-hep/vector,89,10,23,32,112,26,26
2025-05-28,All IRIS-HEP Analysis Systems,2418,135,282,615,2854,1556,1336
2025-05-28,root-project/root,2859,120,314,1342,3926,447,34
