date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2022-07-30,GooFit/AmpGen,1,12,6,14,24,6,3
2022-07-30,GooFit/GooFit,111,20,18,35,144,17,14
2022-07-30,diana-hep/excursion,18,4,3,7,22,1,1
2022-07-30,diana-hep/madminer,62,9,9,33,89,47,46
2022-07-30,gordonwatts/hep_tables,2,2,1,0,4,0,0
2022-07-30,iris-hep/adl-benchmarks-index,9,8,6,6,19,1,1
2022-07-30,iris-hep/func_adl,6,7,5,2,12,42,35
2022-07-30,iris-hep/func_adl_servicex,0,6,2,2,8,28,27
2022-07-30,iris-hep/func_adl_uproot,0,6,1,0,6,29,8
2022-07-30,iris-hep/func_adl_xAOD,0,6,4,4,9,33,33
2022-07-30,iris-hep/qastle,3,3,2,1,6,16,5
2022-07-30,reanahub/reana,97,19,16,40,138,28,28
2022-07-30,scailfin/madminer-workflow,4,3,2,4,6,0,0
2022-07-30,scikit-hep/awkward-0.x,218,14,18,38,251,100,100
2022-07-30,scikit-hep/awkward-1.0,570,15,29,58,609,181,179
2022-07-30,scikit-hep/boost-histogram,116,10,14,17,130,26,26
2022-07-30,scikit-hep/cabinetry,16,1,5,10,24,21,17
2022-07-30,scikit-hep/cookie,37,2,4,11,41,0,0
2022-07-30,scikit-hep/decaylanguage,34,6,6,14,41,34,34
2022-07-30,scikit-hep/fastjet,9,7,5,6,20,9,9
2022-07-30,scikit-hep/hist,88,9,14,14,99,19,19
2022-07-30,scikit-hep/mplhep,134,4,26,38,163,128,11
2022-07-30,scikit-hep/particle,114,7,9,17,126,38,38
2022-07-30,scikit-hep/pyhf,217,11,25,67,261,44,29
2022-07-30,scikit-hep/uhi,9,3,4,3,14,6,6
2022-07-30,scikit-hep/uproot3,314,22,26,70,370,209,204
2022-07-30,scikit-hep/uproot4,147,18,30,49,188,70,70
2022-07-30,scikit-hep/vector,43,8,12,13,53,6,6
2022-07-30,All IRIS-HEP Analysis Systems,1596,126,171,401,1889,1139,949
2022-07-30,root-project/root,1858,117,317,1057,2667,400,14
