date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2024-09-04,GooFit/AmpGen,7,14,7,20,33,7,4
2024-09-04,GooFit/GooFit,126,19,19,41,163,17,14
2024-09-04,diana-hep/excursion,21,4,3,8,26,1,1
2024-09-04,diana-hep/madminer,85,10,11,45,118,50,49
2024-09-04,gordonwatts/hep_tables,2,3,1,0,5,0,0
2024-09-04,iris-hep/adl-benchmarks-index,13,10,9,9,26,1,1
2024-09-04,iris-hep/func_adl,8,7,6,4,16,64,57
2024-09-04,iris-hep/func_adl_servicex,0,8,3,4,11,32,31
2024-09-04,iris-hep/func_adl_uproot,0,7,1,0,7,36,15
2024-09-04,iris-hep/func_adl_xAOD,0,7,5,5,12,38,38
2024-09-04,iris-hep/qastle,5,4,2,5,13,19,8
2024-09-04,reanahub/reana,123,19,19,54,172,39,39
2024-09-04,scailfin/madminer-workflow,4,3,1,4,6,0,0
2024-09-04,scikit-hep/awkward-0.x,215,15,17,39,249,100,100
2024-09-04,scikit-hep/awkward-1.0,820,22,41,85,881,283,252
2024-09-04,scikit-hep/boost-histogram,143,12,17,21,162,30,30
2024-09-04,scikit-hep/cabinetry,26,4,9,21,44,25,21
2024-09-04,scikit-hep/cookie,273,9,35,50,298,16,16
2024-09-04,scikit-hep/decaylanguage,42,7,10,16,54,47,47
2024-09-04,scikit-hep/fastjet,20,12,12,11,34,25,25
2024-09-04,scikit-hep/hist,126,9,17,25,143,26,26
2024-09-04,scikit-hep/mplhep,184,5,34,64,238,156,38
2024-09-04,scikit-hep/particle,149,7,14,24,167,47,47
2024-09-04,scikit-hep/pyhf,279,10,31,83,336,54,39
2024-09-04,scikit-hep/uhi,15,4,4,3,21,9,9
2024-09-04,scikit-hep/uproot3,314,24,25,67,369,209,204
2024-09-04,scikit-hep/uproot4,232,19,49,73,287,127,127
2024-09-04,scikit-hep/vector,77,9,18,23,93,22,22
2024-09-04,All IRIS-HEP Analysis Systems,2253,138,256,571,2659,1480,1260
2024-09-04,root-project/root,2619,123,319,1252,3610,432,22
