date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2024-04-28,GooFit/AmpGen,6,14,7,20,32,7,4
2024-04-28,GooFit/GooFit,124,19,19,41,161,17,14
2024-04-28,diana-hep/excursion,21,4,3,8,26,1,1
2024-04-28,diana-hep/madminer,79,10,11,42,112,50,49
2024-04-28,gordonwatts/hep_tables,2,3,1,0,5,0,0
2024-04-28,iris-hep/adl-benchmarks-index,13,10,9,9,26,1,1
2024-04-28,iris-hep/func_adl,7,7,6,3,14,64,57
2024-04-28,iris-hep/func_adl_servicex,0,8,3,4,11,32,31
2024-04-28,iris-hep/func_adl_uproot,0,7,1,0,7,36,15
2024-04-28,iris-hep/func_adl_xAOD,0,8,5,5,12,38,38
2024-04-28,iris-hep/qastle,4,4,2,4,11,19,8
2024-04-28,reanahub/reana,120,19,17,49,165,39,39
2024-04-28,scailfin/madminer-workflow,4,3,1,4,6,0,0
2024-04-28,scikit-hep/awkward-0.x,216,15,17,39,250,100,100
2024-04-28,scikit-hep/awkward-1.0,793,21,37,79,851,279,248
2024-04-28,scikit-hep/boost-histogram,138,11,17,19,155,29,29
2024-04-28,scikit-hep/cabinetry,25,3,9,16,38,25,21
2024-04-28,scikit-hep/cookie,226,9,32,47,248,15,15
2024-04-28,scikit-hep/decaylanguage,41,7,9,14,51,45,45
2024-04-28,scikit-hep/fastjet,19,12,12,11,33,24,24
2024-04-28,scikit-hep/hist,122,9,17,23,137,24,24
2024-04-28,scikit-hep/mplhep,174,5,29,59,223,151,33
2024-04-28,scikit-hep/particle,144,7,14,23,161,46,46
2024-04-28,scikit-hep/pyhf,271,10,29,78,323,54,39
2024-04-28,scikit-hep/uhi,14,4,4,3,20,9,9
2024-04-28,scikit-hep/uproot3,314,23,25,67,369,209,204
2024-04-28,scikit-hep/uproot4,218,19,47,67,270,117,117
2024-04-28,scikit-hep/vector,72,9,18,22,87,17,17
2024-04-28,All IRIS-HEP Analysis Systems,2149,136,240,543,2535,1448,1228
2024-04-28,root-project/root,2419,123,319,1209,3368,427,18
