date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2026-03-30,GooFit/AmpGen,9,12,8,21,35,8,5
2026-03-30,GooFit/GooFit,144,16,19,41,178,17,14
2026-03-30,diana-hep/excursion,22,3,3,8,26,1,1
2026-03-30,diana-hep/madminer,91,7,13,45,124,50,49
2026-03-30,gordonwatts/hep_tables,2,1,1,0,3,0,0
2026-03-30,iris-hep/adl-benchmarks-index,15,8,9,9,26,1,1
2026-03-30,iris-hep/func_adl,9,6,7,4,17,83,76
2026-03-30,iris-hep/func_adl_servicex,0,6,4,3,9,32,31
2026-03-30,iris-hep/func_adl_uproot,0,5,1,0,5,37,16
2026-03-30,iris-hep/func_adl_xAOD,0,6,5,6,11,46,46
2026-03-30,iris-hep/qastle,7,2,2,5,13,22,11
2026-03-30,reanahub/reana,146,17,21,62,199,44,44
2026-03-30,scailfin/madminer-workflow,5,2,2,4,6,0,0
2026-03-30,scikit-hep/awkward-0.x,214,11,17,39,249,100,100
2026-03-30,scikit-hep/awkward-1.0,958,18,55,120,1035,305,274
2026-03-30,scikit-hep/boost-histogram,160,10,20,29,182,36,36
2026-03-30,scikit-hep/cabinetry,33,3,10,26,53,25,21
2026-03-30,scikit-hep/cookie,388,11,49,72,425,24,24
2026-03-30,scikit-hep/decaylanguage,44,4,12,17,55,54,54
2026-03-30,scikit-hep/fastjet,28,7,15,20,46,33,33
2026-03-30,scikit-hep/hist,136,7,22,32,158,32,32
2026-03-30,scikit-hep/mplhep,215,4,43,72,271,179,61
2026-03-30,scikit-hep/particle,162,5,15,28,182,53,53
2026-03-30,scikit-hep/pyhf,297,7,33,96,362,54,39
2026-03-30,scikit-hep/uhi,20,4,7,4,25,11,11
2026-03-30,scikit-hep/uproot3,315,21,25,66,370,209,204
2026-03-30,scikit-hep/uproot4,262,17,65,94,335,149,149
2026-03-30,scikit-hep/vector,98,9,25,38,124,29,29
2026-03-30,All IRIS-HEP Analysis Systems,2592,134,313,683,3074,1634,1414
2026-03-30,root-project/root,3149,117,316,1509,4346,466,52
