date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2024-03-20,GooFit/AmpGen,6,13,7,20,32,7,4
2024-03-20,GooFit/GooFit,123,20,19,41,161,17,14
2024-03-20,diana-hep/excursion,21,4,3,8,26,1,1
2024-03-20,diana-hep/madminer,79,10,12,42,112,50,49
2024-03-20,gordonwatts/hep_tables,2,3,1,0,5,0,0
2024-03-20,iris-hep/adl-benchmarks-index,13,10,9,9,26,1,1
2024-03-20,iris-hep/func_adl,7,7,6,3,14,57,50
2024-03-20,iris-hep/func_adl_servicex,0,8,3,4,11,32,31
2024-03-20,iris-hep/func_adl_uproot,0,7,1,0,7,35,14
2024-03-20,iris-hep/func_adl_xAOD,0,8,5,5,12,38,38
2024-03-20,iris-hep/qastle,4,4,2,4,11,19,8
2024-03-20,reanahub/reana,119,19,17,48,163,39,39
2024-03-20,scailfin/madminer-workflow,4,3,2,4,6,0,0
2024-03-20,scikit-hep/awkward-0.x,216,15,17,39,250,100,100
2024-03-20,scikit-hep/awkward-1.0,783,21,36,80,842,276,245
2024-03-20,scikit-hep/boost-histogram,137,11,16,20,154,28,28
2024-03-20,scikit-hep/cabinetry,25,3,9,16,38,25,21
2024-03-20,scikit-hep/cookie,216,10,30,46,239,14,14
2024-03-20,scikit-hep/decaylanguage,41,7,9,14,51,45,45
2024-03-20,scikit-hep/fastjet,18,12,12,11,32,24,24
2024-03-20,scikit-hep/hist,122,9,17,23,137,24,24
2024-03-20,scikit-hep/mplhep,171,5,29,59,220,146,28
2024-03-20,scikit-hep/particle,142,7,13,23,159,45,45
2024-03-20,scikit-hep/pyhf,271,11,29,78,324,54,39
2024-03-20,scikit-hep/uhi,14,4,4,3,20,9,9
2024-03-20,scikit-hep/uproot3,314,23,25,67,369,209,204
2024-03-20,scikit-hep/uproot4,214,19,43,66,265,114,114
2024-03-20,scikit-hep/vector,72,10,18,22,88,16,16
2024-03-20,All IRIS-HEP Analysis Systems,2120,138,233,539,2506,1425,1205
2024-03-20,root-project/root,2379,123,318,1191,3316,424,16
