date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2023-06-30,GooFit/AmpGen,5,12,7,19,29,7,4
2023-06-30,GooFit/GooFit,116,19,19,39,152,17,14
2023-06-30,diana-hep/excursion,20,4,3,7,24,1,1
2023-06-30,diana-hep/madminer,74,10,12,38,103,50,49
2023-06-30,gordonwatts/hep_tables,2,2,1,0,4,0,0
2023-06-30,iris-hep/adl-benchmarks-index,11,10,9,9,24,1,1
2023-06-30,iris-hep/func_adl,7,9,6,3,15,55,48
2023-06-30,iris-hep/func_adl_servicex,0,8,3,4,11,32,31
2023-06-30,iris-hep/func_adl_uproot,0,8,1,0,8,32,11
2023-06-30,iris-hep/func_adl_xAOD,0,8,5,5,12,36,36
2023-06-30,iris-hep/qastle,3,5,2,3,9,17,6
2023-06-30,reanahub/reana,111,19,17,43,152,35,35
2023-06-30,scailfin/madminer-workflow,4,3,2,4,6,0,0
2023-06-30,scikit-hep/awkward-0.x,218,14,18,39,251,100,100
2023-06-30,scikit-hep/awkward-1.0,705,20,32,73,759,232,222
2023-06-30,scikit-hep/boost-histogram,124,10,15,19,140,27,27
2023-06-30,scikit-hep/cabinetry,22,2,7,15,35,24,20
2023-06-30,scikit-hep/cookie,100,4,9,20,108,4,4
2023-06-30,scikit-hep/decaylanguage,38,6,9,14,47,38,38
2023-06-30,scikit-hep/fastjet,14,10,12,11,28,23,23
2023-06-30,scikit-hep/hist,108,9,17,20,122,21,21
2023-06-30,scikit-hep/mplhep,151,4,27,54,193,130,13
2023-06-30,scikit-hep/particle,129,6,12,20,143,43,43
2023-06-30,scikit-hep/pyhf,252,10,27,71,300,50,35
2023-06-30,scikit-hep/uhi,9,3,4,3,14,8,8
2023-06-30,scikit-hep/uproot3,313,22,25,67,367,209,204
2023-06-30,scikit-hep/uproot4,190,21,36,60,240,90,90
2023-06-30,scikit-hep/vector,56,8,17,19,69,11,11
2023-06-30,All IRIS-HEP Analysis Systems,1883,137,201,477,2230,1293,1095
2023-06-30,root-project/root,2146,120,327,1157,3034,409,15
