date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2026-01-16,GooFit/AmpGen,8,12,8,21,34,8,5
2026-01-16,GooFit/GooFit,143,16,19,41,177,17,14
2026-01-16,diana-hep/excursion,22,3,3,8,26,1,1
2026-01-16,diana-hep/madminer,89,7,12,45,122,50,49
2026-01-16,gordonwatts/hep_tables,2,1,1,0,3,0,0
2026-01-16,iris-hep/adl-benchmarks-index,14,8,9,9,25,1,1
2026-01-16,iris-hep/func_adl,9,6,7,4,17,78,71
2026-01-16,iris-hep/func_adl_servicex,0,6,4,3,9,32,31
2026-01-16,iris-hep/func_adl_uproot,0,5,1,0,5,37,16
2026-01-16,iris-hep/func_adl_xAOD,0,6,5,6,11,46,46
2026-01-16,iris-hep/qastle,6,2,2,5,12,22,11
2026-01-16,reanahub/reana,141,17,22,60,193,43,43
2026-01-16,scailfin/madminer-workflow,4,2,2,4,5,0,0
2026-01-16,scikit-hep/awkward-0.x,214,11,17,39,249,100,100
2026-01-16,scikit-hep/awkward-1.0,931,18,54,103,993,303,272
2026-01-16,scikit-hep/boost-histogram,156,10,20,26,176,34,34
2026-01-16,scikit-hep/cabinetry,33,3,10,26,53,25,21
2026-01-16,scikit-hep/cookie,380,11,47,69,414,23,23
2026-01-16,scikit-hep/decaylanguage,44,4,11,17,55,53,53
2026-01-16,scikit-hep/fastjet,25,7,15,20,43,33,33
2026-01-16,scikit-hep/hist,137,6,22,30,156,30,30
2026-01-16,scikit-hep/mplhep,213,4,41,70,267,174,56
2026-01-16,scikit-hep/particle,161,5,15,26,179,53,53
2026-01-16,scikit-hep/pyhf,292,7,33,92,354,54,39
2026-01-16,scikit-hep/uhi,20,4,7,4,25,11,11
2026-01-16,scikit-hep/uproot3,313,21,25,66,368,209,204
2026-01-16,scikit-hep/uproot4,256,18,60,89,324,146,146
2026-01-16,scikit-hep/vector,95,9,25,36,119,28,28
2026-01-16,All IRIS-HEP Analysis Systems,2539,132,306,655,2998,1611,1391
2026-01-16,root-project/root,3064,118,315,1433,4196,458,44
