date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2024-06-29,GooFit/AmpGen,7,14,7,20,33,7,4
2024-06-29,GooFit/GooFit,125,19,19,41,162,17,14
2024-06-29,diana-hep/excursion,21,4,3,8,26,1,1
2024-06-29,diana-hep/madminer,82,10,11,43,116,50,49
2024-06-29,gordonwatts/hep_tables,2,3,1,0,5,0,0
2024-06-29,iris-hep/adl-benchmarks-index,13,10,9,9,26,1,1
2024-06-29,iris-hep/func_adl,8,7,6,3,15,64,57
2024-06-29,iris-hep/func_adl_servicex,0,8,3,4,11,32,31
2024-06-29,iris-hep/func_adl_uproot,0,7,1,0,7,36,15
2024-06-29,iris-hep/func_adl_xAOD,0,8,5,5,12,38,38
2024-06-29,iris-hep/qastle,5,4,2,4,12,19,8
2024-06-29,reanahub/reana,123,19,17,51,169,39,39
2024-06-29,scailfin/madminer-workflow,4,3,1,4,6,0,0
2024-06-29,scikit-hep/awkward-0.x,216,15,17,39,250,100,100
2024-06-29,scikit-hep/awkward-1.0,805,21,37,81,865,282,251
2024-06-29,scikit-hep/boost-histogram,142,12,17,21,161,29,29
2024-06-29,scikit-hep/cabinetry,26,4,9,18,41,25,21
2024-06-29,scikit-hep/cookie,251,9,35,50,276,15,15
2024-06-29,scikit-hep/decaylanguage,42,7,9,14,52,46,46
2024-06-29,scikit-hep/fastjet,19,12,12,11,33,25,25
2024-06-29,scikit-hep/hist,123,9,17,23,138,25,25
2024-06-29,scikit-hep/mplhep,182,5,32,63,234,155,37
2024-06-29,scikit-hep/particle,145,7,14,23,162,46,46
2024-06-29,scikit-hep/pyhf,274,10,31,81,330,54,39
2024-06-29,scikit-hep/uhi,14,4,4,3,20,9,9
2024-06-29,scikit-hep/uproot3,314,24,25,67,369,209,204
2024-06-29,scikit-hep/uproot4,224,19,47,69,278,124,124
2024-06-29,scikit-hep/vector,74,9,18,22,89,18,18
2024-06-29,All IRIS-HEP Analysis Systems,2204,138,248,557,2601,1466,1246
2024-06-29,root-project/root,2527,123,319,1234,3500,431,21
