date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2023-01-03,GooFit/AmpGen,1,12,6,14,24,6,3
2023-01-03,GooFit/GooFit,113,20,19,36,149,17,14
2023-01-03,diana-hep/excursion,18,4,3,7,22,1,1
2023-01-03,diana-hep/madminer,69,11,12,37,97,49,48
2023-01-03,gordonwatts/hep_tables,2,2,1,0,4,0,0
2023-01-03,iris-hep/adl-benchmarks-index,9,9,7,7,20,1,1
2023-01-03,iris-hep/func_adl,6,6,5,2,12,45,38
2023-01-03,iris-hep/func_adl_servicex,0,6,3,2,8,30,29
2023-01-03,iris-hep/func_adl_uproot,0,6,1,0,6,31,10
2023-01-03,iris-hep/func_adl_xAOD,0,6,5,5,10,34,34
2023-01-03,iris-hep/qastle,3,3,2,1,6,17,6
2023-01-03,reanahub/reana,103,19,15,42,145,31,31
2023-01-03,scailfin/madminer-workflow,4,3,2,4,6,0,0
2023-01-03,scikit-hep/awkward-0.x,218,14,18,38,251,100,100
2023-01-03,scikit-hep/awkward-1.0,636,17,31,65,682,208,206
2023-01-03,scikit-hep/boost-histogram,117,9,14,18,132,27,27
2023-01-03,scikit-hep/cabinetry,20,1,6,12,30,23,19
2023-01-03,scikit-hep/cookie,55,2,5,15,61,0,0
2023-01-03,scikit-hep/decaylanguage,34,6,7,13,42,35,35
2023-01-03,scikit-hep/fastjet,11,10,10,10,24,15,15
2023-01-03,scikit-hep/hist,97,9,14,15,109,20,20
2023-01-03,scikit-hep/mplhep,140,5,26,44,174,128,11
2023-01-03,scikit-hep/particle,120,7,10,18,133,39,39
2023-01-03,scikit-hep/pyhf,230,10,27,69,276,48,33
2023-01-03,scikit-hep/uhi,9,3,4,3,14,7,7
2023-01-03,scikit-hep/uproot3,314,22,25,67,368,209,204
2023-01-03,scikit-hep/uproot4,164,22,34,56,212,83,83
2023-01-03,scikit-hep/vector,51,8,16,20,65,9,9
2023-01-03,All IRIS-HEP Analysis Systems,1714,134,184,432,2034,1213,1023
2023-01-03,root-project/root,2006,118,325,1100,2849,406,15
